Id,SalePrice
1558,95460.35555231223
1559,78312.87893751748
1560,130376.86160223625
1561,127460.5558372447
1562,129290.89905518971
1563,122422.45175622079
1564,157375.15305858367
1565,148241.8261205374
1566,233956.31445073945
1567,73866.74718283271
1568,238434.5880771768
1569,129373.7962797118
1570,141109.35285691268
1571,119356.9117447157
1572,141649.7379916434
1573,235870.3883825601
1574,118334.84886658184
1575,227020.5583690645
1576,252073.8996202736
1577,193541.23310901938
1578,135806.44423377232
1579,146121.05472998938
1580,190210.87356839376
1581,156692.9727656419
1582,127467.47425424689
1583,311702.31712928246
1584,227369.0615658183
1585,140686.88421298907
1586,69118.14966859318
1587,101234.45210661597
1588,154585.32328104612
1589,95826.75443848789
1590,132815.0930559551
1591,94080.24738715096
1592,108908.29528871272
1593,126280.01806299617
1594,130097.34582964778
1595,109755.67312035739
1596,227184.60206244106
1597,190721.40323159058
1598,213178.36778989344
1599,165490.46692511803
1600,164943.1243057566
1601,67076.36986611687
1602,109356.89840370709
1603,84993.11806068262
1604,259367.61790448573
1605,238874.91141182787
1606,167914.97385918678
1607,168402.97262625283
1608,216052.02824971592
1609,187375.86314034282
1610,158005.28023694365
1611,134964.07566504416
1612,171272.2740867082
1613,164340.61783868115
1614,120783.79376366585
1615,86519.97297457063
1616,71627.06939645075
1617,89330.4801792876
1618,127505.56552914737
1619,144097.45076919385
1620,165668.83803415598
1621,133789.74424770678
1622,139888.31187390175
1623,274924.2964063686
1624,211643.46762840543
1625,117285.2167739533
1626,163457.62328465443
1627,190842.9001439866
1628,272344.18278690486
1629,184479.64634834576
1630,368366.9387757917
1631,211606.68391499887
1632,233526.38052460807
1633,175605.40559070272
1634,188732.02976367518
1635,176858.79030584503
1636,155496.227428257
1637,198109.12217078463
1638,182205.824914439
1639,183533.93518431374
1640,252297.24548945262
1641,178191.56788722324
1642,237931.79595808094
1643,215084.48009999163
1644,233321.51099313545
1645,203557.12874112907
1646,161905.9990104354
1647,155680.87699436134
1648,130477.9121977424
1649,141103.95463094514
1650,116138.50779683552
1651,123137.27661091092
1652,97580.77320798021
1653,101366.56164990722
1654,148736.88761257674
1655,142536.87288347015
1656,142296.3677327642
1657,149719.16113052575
1658,146509.99919591658
1659,124774.48035717051
1660,156819.73630563193
1661,440661.07918060414
1662,392582.483266374
1663,367954.8137392193
1664,480786.64342256106
1665,305462.219017016
1666,329398.81105875375
1667,383145.0398285049
1668,340595.7653306567
1669,297728.32824945846
1670,340268.11662131804
1671,262669.1555821608
1672,443936.63074911595
1673,299339.12333219545
1674,245148.30816276342
1675,196044.3465629976
1676,198378.8336927841
1677,220485.97830236063
1678,458912.73584331333
1679,393529.25639060576
1680,327749.16970886843
1681,238949.5367879406
1682,302788.8310527779
1683,184404.9774410046
1684,170432.57154400265
1685,172388.38431893344
1686,172149.7605102921
1687,172049.7546616075
1688,191583.9799173075
1689,196405.17435186348
1690,193810.23709119455
1691,183975.95185693845
1692,259752.15323259903
1693,170402.54621466028
1694,184545.9413167531
1695,168408.1776746073
1696,270550.507691988
1697,170103.99921693822
1698,358806.7730573696
1699,323082.4482460838
1700,252986.55468496302
1701,257163.94641701964
1702,247355.9705628682
1703,247850.25447345676
1704,278083.2254860962
1705,232124.98235200925
1706,351928.08226982795
1707,213599.84878003263
1708,207673.7018858705
1709,264606.5549177794
1710,219705.26912412123
1711,269973.5160047677
1712,264263.91730226803
1713,275896.66128329065
1714,223835.1816632869
1715,209938.21131636138
1716,184984.68626647862
1717,173087.64999468927
1718,132386.65051252116
1719,200480.71479966413
1720,239393.11561121632
1721,168685.760297337
1722,128749.53861885813
1723,157229.96296583308
1724,207730.18674366636
1725,242355.06028603303
1726,188048.9524712466
1727,158089.44568534527
1728,176780.2842124605
1729,170047.83631995766
1730,153151.7077266565
1731,123085.20496140055
1732,128466.01140255379
1733,115944.89152274239
1734,125625.31750825065
1735,131978.19292427663
1736,114879.71336978077
1737,296271.9213544918
1738,230378.08647997794
1739,258064.70518296995
1740,226242.35634660505
1741,192065.5048866176
1742,171269.64786790943
1743,177526.68513241774
1744,304912.10049914726
1745,218079.07918587053
1746,178127.68465732734
1747,218089.05357209567
1748,232594.03169139312
1749,153151.16706743298
1750,124144.76534269699
1751,243277.8019954193
1752,120470.80207474735
1753,145522.5234004822
1754,187729.35231175332
1755,165701.6197005216
1756,133705.74368320373
1757,122907.13894486465
1758,145582.43795561366
1759,160736.2931551399
1760,165920.39036236497
1761,141404.5058168359
1762,183436.1439963356
1763,171643.9535878856
1764,117880.72708801615
1765,163306.096075984
1766,181026.52756490163
1767,212830.07673935412
1768,141561.15881881962
1769,170327.5833785303
1770,152133.18348052204
1771,125446.73678831797
1772,131072.70725642034
1773,133595.16511327925
1774,134465.2508190017
1775,141572.82060962086
1776,129858.92024787843
1777,111178.77745902362
1778,139647.40640845126
1779,118008.74999172289
1780,170374.09072274482
1781,127626.83847696766
1782,94962.49077645097
1783,145751.19760717952
1784,109882.99444512457
1785,119277.4971338495
1786,147969.24956397785
1787,167403.98287050307
1788,62004.59257919951
1789,102003.68636180137
1790,82897.3401023738
1791,186028.6315073981
1792,155879.42520904462
1793,130741.7883144125
1794,154619.67552274532
1795,134719.6372049159
1796,134881.64906960697
1797,117715.26393429596
1798,126020.73362557766
1799,115839.13095376281
1800,136536.35534221225
1801,128504.15629741883
1802,125902.26283179435
1803,144161.55659497858
1804,143320.52868895722
1805,135554.19716918655
1806,123152.865676324
1807,128263.48096429325
1808,123040.81883299554
1809,121027.55990125303
1810,144708.4894150032
1811,89257.68369086197
1812,95244.37343332995
1813,124546.52742291043
1814,95884.2503946717
1815,54036.323282196274
1816,99667.74217887396
1817,114398.77346916229
1818,145629.8290769828
1819,126080.74429462997
1820,64908.27429707551
1821,111647.53427160111
1822,147745.07254319338
1823,50628.2506271279
1824,131733.61321795313
1825,139475.74054642147
1826,108955.92108365212
1827,97615.26639140157
1828,135724.55311965157
1829,114111.60485015808
1830,147446.15918677862
1831,140486.00757565547
1832,77484.57749395265
1833,136692.36850506294
1834,121282.08334190688
1835,123604.7412003759
1836,120926.44623486593
1837,89717.75761823339
1838,128804.34102331665
1839,101633.66835270343
1840,148573.10996365646
1841,137864.92627702016
1842,87565.4707396204
1843,129936.11921423484
1844,145070.89996804518
1845,139351.1370880321
1846,152056.6464750066
1847,164970.05237689867
1848,55064.35142660582
1849,104729.39488027948
1850,116940.97788091225
1851,152129.12889385875
1852,125837.70904426271
1853,133376.1984104204
1854,167019.1278008895
1855,150222.3926906719
1856,222441.4753360405
1857,136908.1002399081
1858,134291.8248314306
1859,116473.48471028265
1860,150758.70218419982
1861,115895.22519123153
1862,310650.41925658286
1863,293533.07441545796
1864,293646.40471001476
1865,328026.4097975822
1866,327376.7901223499
1867,225381.1734198642
1868,287845.3315310408
1869,201594.8322879206
1870,226371.18200264993
1871,251283.84460463628
1872,173157.994686229
1873,232421.81855576625
1874,143382.76909294236
1875,194439.6481818896
1876,200065.81774101697
1877,210329.46838718755
1878,210216.6273082887
1879,129083.32731626624
1880,133278.32248387634
1881,244073.7811695152
1882,243030.59924298138
1883,188478.65531142053
1884,205393.60918918782
1885,232271.08138923522
1886,283978.8095871765
1887,204956.41587672048
1888,267739.14372050186
1889,164299.88118819502
1890,125582.76214816258
1891,137196.11655037935
1892,99452.30520480187
1893,128925.39960058981
1894,123384.8055726899
1895,133832.18144599715
1896,126615.90100779306
1897,116608.39649322651
1898,114042.81604214136
1899,153771.52344285673
1900,151289.7284269368
1901,171803.0144977629
1902,143066.73337555144
1903,224772.70518308913
1904,145080.94694002578
1905,197832.09787048522
1906,145531.34070650244
1907,201576.74299268777
1908,110739.46522590518
1909,137347.51097810455
1910,120033.92606381323
1911,222809.56844461555
1912,315185.77682190604
1913,144384.1963373078
1914,68500.80733833462
1915,311616.75198346155
1916,64841.24644609408
1917,248325.87010130263
1918,141518.90057039194
1919,172132.08383489304
1920,143601.2751760405
1921,389054.9209588385
1922,311784.13442130527
1923,226155.19857945057
1924,222715.917648177
1925,195211.9720605049
1926,374377.85179799295
1927,132800.16315639392
1928,152880.6787592886
1929,130035.41837393733
1930,137736.88767695436
1931,141960.26349247413
1932,136389.1817563167
1933,194142.15385088368
1934,177203.11047181825
1935,176413.72250193416
1936,188846.9868000214
1937,181881.79961572605
1938,170682.17980678412
1939,240991.6062147369
1940,188638.2600417199
1941,173608.03727554498
1942,184107.65586212644
1943,213784.05776947725
1944,368586.1976684561
1945,393328.24064252456
1946,143151.31708413202
1947,249223.10150548373
1948,171355.11383838137
1949,240979.51735072606
1950,185562.66894065216
1951,248817.87503596966
1952,208691.26380538344
1953,174518.87982442966
1954,184914.65634416774
1955,135794.16639927245
1956,316949.1257431825
1957,150043.91340638296
1958,311662.74751564173
1959,144413.666295648
1960,113718.88793166628
1961,126690.39711055793
1962,95108.26504044328
1963,106416.05248375445
1964,108958.90395915635
1965,148035.35343413442
1966,138652.6281786028
1967,293481.8709171509
1968,441134.1171973655
1969,377969.63046376564
1970,423178.0880913499
1971,446406.31756053434
1972,370915.8698342081
1973,267942.9140874778
1974,325410.6511626138
1975,475063.39910690003
1976,272215.7098332513
1977,362907.89863741054
1978,361061.5421303234
1979,319212.614136381
1980,205069.23112106393
1981,329780.1301047962
1982,222316.95959309427
1983,209812.176507903
1984,172613.79430374756
1985,219760.99268895542
1986,209872.1890511207
1987,182839.28902102046
1988,177103.989012801
1989,190826.90450573724
1990,216480.71702777894
1991,231755.79652749278
1992,216698.63681761312
1993,167386.90558646974
1994,225300.6559990544
1995,183571.26727257608
1996,244690.17070632547
1997,302735.7824385901
1998,326396.50592549745
1999,274999.3772676154
2000,323013.90398264804
2001,278800.06395916425
2002,237395.7824692594
2003,255721.4097642261
2004,282175.8251640169
2005,211997.4198019455
2006,225351.98373581658
2007,247604.63337712712
2008,218794.77421372442
2009,198460.53760596953
2010,189837.23175415772
2011,139431.51191984408
2012,176251.442073625
2013,179785.18828271067
2014,182473.39122307434
2015,203011.31803647173
2016,196105.33869658763
2017,194214.61322029153
2018,125027.9104508535
2019,135302.96528739858
2020,108266.6252440424
2021,108419.40040289659
2022,173613.12249996967
2023,141624.39359060462
2024,266794.81334960926
2025,350850.6722849628
2026,177055.49732214405
2027,160928.00498120594
2028,148042.5125483226
2029,171267.19860703425
2030,264932.2238374699
2031,229575.98601705223
2032,239682.82710429156
2033,251662.72826227226
2034,169986.8933483459
2035,216696.9009160148
2036,190008.26211703965
2037,195308.0202354001
2038,299553.9600339551
2039,220281.4654786591
2040,296347.4110413223
2041,269374.7790074762
2042,204088.82719274436
2043,174251.32129622725
2044,172730.3087306406
2045,213010.49706838277
2046,139847.49138197894
2047,142848.17197331312
2048,139148.2263733443
2049,139319.9301237122
2050,171677.9775702891
2051,105952.78281285903
2052,128463.74165393648
2053,145045.94791042016
2054,91510.87851553343
2055,152511.40184865394
2056,147519.78048553664
2057,114585.65496067022
2058,215341.5587303719
2059,132501.78607634298
2060,169944.16641400033
2061,167534.21429320102
2062,130080.50859675644
2063,120158.22178729915
2064,142142.57750355138
2065,119761.91191590454
2066,164619.9281814546
2067,112349.72151537894
2068,139504.57546780794
2069,86860.22030522773
2070,114204.08768403836
2071,99851.49851307888
2072,132373.05409501254
2073,137640.95654887985
2074,180881.93468668542
2075,143989.04973737162
2076,118254.43864669981
2077,156156.2557592241
2078,129199.49375891832
2079,130238.02456421805
2080,118361.30886966673
2081,122252.87897562441
2082,123860.68056572326
2083,143194.259741698
2084,112040.08057131592
2085,118851.62963751638
2086,114824.75262891412
2087,116979.79831319019
2088,94053.80989846002
2089,77421.91993962285
2090,127978.28573505218
2091,116290.7541439215
2092,121697.89644869721
2093,111360.54187019514
2094,107382.06782238574
2095,146262.1392583646
2096,82250.56486998677
2097,97703.19080356402
2098,144137.22741172023
2099,62848.96836341506
2100,75966.47956262503
2101,113685.58702684996
2102,124048.4719044931
2103,106757.48974684704
2104,138087.30187967987
2105,129479.02546678683
2106,62640.35134005313
2107,201507.7535804447
2108,114247.1005299388
2109,110961.30141555819
2110,121875.49320333253
2111,135362.25854086172
2112,137528.68854802876
2113,121313.72631037093
2114,116864.1394187527
2115,161798.53095036224
2116,114868.07961834931
2117,146701.65829521857
2118,124586.9434278397
2119,110492.514028348
2120,114330.52836466928
2121,87913.09303414852
2122,115310.92527244402
2123,86790.65630772445
2124,158393.68222099158
2125,123266.7509104699
2126,146032.4521808667
2127,148820.30629795627
2128,127676.9060204173
2129,93237.53828351533
2130,134863.94683677919
2131,143894.34501692114
2132,113503.10069915453
2133,118227.31870146986
2134,120392.9905044175
2135,92100.40087813426
2136,80558.13345879251
2137,110804.34305246886
2138,129076.07411892094
2139,149665.24716182207
2140,141057.24422554745
2141,159046.48151326284
2142,128876.44433443458
2143,147007.0330168036
2144,117365.33928064507
2145,136840.74821070774
2146,162275.41095220827
2147,142431.94886493904
2148,137127.8565501096
2149,155434.56078891084
2150,230159.4060460194
2151,113046.51308552202
2152,151922.46545014664
2153,161743.70785610875
2154,107632.23881904018
2155,143076.3122386583
2156,265123.62835484964
2157,228913.28173853643
2158,234811.72972083295
2159,206008.76503269045
2160,172505.63364839254
2161,234966.0161861851
2162,389433.990033036
2163,343601.543185207
2164,238076.79622693924
2165,204683.74715819123
2166,150943.77588963337
2167,215195.56114111186
2168,194587.1059921985
2169,195064.56971172377
2170,219430.49354127346
2171,152865.69641974012
2172,129317.15784535158
2173,165688.883236503
2174,223164.00936962265
2175,292484.43918950506
2176,319324.3404124322
2177,244886.0221442205
2178,204515.8961422822
2179,138994.0648488108
2180,208634.67981682462
2181,190552.19619459772
2182,218930.36291243767
2183,191671.89159068986
2184,122012.7800134099
2185,129434.20952482028
2186,143075.3582967526
2187,154499.9664871478
2188,154242.4403003782
2189,255322.06507002044
2190,80370.35588346826
2191,80772.52749381134
2192,91845.27216934934
2193,109849.47744441053
2194,106510.00166093007
2195,108879.32291862632
2196,103891.96074816336
2197,116008.83310785342
2198,155171.54550580005
2199,182580.8752946865
2200,150291.87438176014
2201,139466.64925755098
2202,207289.95421620866
2203,142140.91252106312
2204,177827.0780036587
2205,114098.19333768655
2206,142458.61614453726
2207,219573.55757880915
2208,257468.6203296801
2209,240086.2945556709
2210,121779.02059651783
2211,110690.51969094235
2212,116806.78690335395
2213,105062.21157030526
2214,125738.13693658155
2215,102098.66082348725
2216,140146.14930012362
2217,66477.3643120951
2218,80675.013422406
2219,73694.28676321036
2220,72514.58274380205
2221,314667.7149647385
2222,272150.5139243378
2223,283937.6727845161
2224,213695.3843894225
2225,119418.42359821848
2226,183903.46339072118
2227,198365.76863129667
2228,264320.2704444731
2229,236186.46539816444
2230,158430.0748105348
2231,212409.1682764889
2232,179197.271092042
2233,175518.82954040729
2234,232595.01228907943
2235,219972.27406779316
2236,250475.41216182808
2237,324273.2104511701
2238,198535.1726472408
2239,110987.40972394616
2240,157636.88177952653
2241,157886.74405119818
2242,121951.0312457647
2243,123868.54720279254
2244,105101.30715036963
2245,102099.90644824895
2246,141025.40844050056
2247,109243.92781749471
2248,127368.71776588712
2249,123448.67806404462
2250,131837.8404038024
2251,102566.59458828864
2252,171670.88351969817
2253,155321.69762404799
2254,182308.03689410328
2255,188787.06995434148
2256,175275.1877923594
2257,211220.21932091337
2258,161761.71990848318
2259,178241.2678561675
2260,154641.77263508362
2261,190340.78653386584
2262,205262.0100150714
2263,379101.1381787579
2264,475145.4429007222
2265,168692.0757864665
2266,292925.0394089247
2267,361883.1989568923
2268,403306.94659345294
2269,147618.9493278176
2270,192647.81362347698
2271,219657.9439835303
2272,195445.41710110783
2273,166638.98127994357
2274,183149.94363047575
2275,157651.57181118944
2276,189359.16482602915
2277,181986.64954199255
2278,147650.45001221405
2279,125907.30411368603
2280,116617.93009706281
2281,173878.95588480038
2282,189036.88172395452
2283,102950.99842395382
2284,110939.79791688718
2285,141682.33786906386
2286,123993.82291026843
2287,352518.2617050074
2288,277811.14652052574
2289,385460.83489623177
2290,437440.39194896974
2291,330802.2962009415
2292,448857.2270552179
2293,461035.4971495131
2294,421693.16451009095
2295,461559.5777649493
2296,269025.90976975544
2297,322134.6140158355
2298,333979.02311529266
2299,377472.9968869568
2300,333745.7238424432
2301,297510.39154513116
2302,251693.94646301836
2303,243341.87125998517
2304,246418.29363607144
2305,191124.71156054395
2306,189425.15152551193
2307,199045.38543459616
2308,223531.03470028314
2309,272621.4675914095
2310,218365.51241934282
2311,198540.1096499225
2312,170465.9050409234
2313,170502.00061525792
2314,167517.7888768185
2315,176467.1474419174
2316,185462.52563996086
2317,188863.6479541068
2318,180079.76879822163
2319,178597.88602491427
2320,183038.1825525072
2321,237776.51222605127
2322,176840.83836981654
2323,186443.84414005172
2324,180082.31623435844
2325,211109.9052372663
2326,175817.03797225357
2327,210121.91581907694
2328,228010.1154669501
2329,190632.11724943414
2330,180430.81194980865
2331,359272.62493663444
2332,406505.67865055293
2333,325615.90874076687
2334,260706.12779594137
2335,269850.6114126428
2336,324871.4197313857
2337,200066.57600795783
2338,261471.16664623652
2339,224890.94816674982
2340,380605.0645757519
2341,217540.9962364211
2342,227907.3665156856
2343,227374.67496910514
2344,223788.23317021306
2345,234567.8535858757
2346,212959.28017439833
2347,200977.8708354438
2348,241787.724612751
2349,177820.45619317095
2350,297656.12265524047
2351,253920.10753663088
2352,254511.23003346607
2353,258761.45617313945
2354,134360.85209730754
2355,144695.6346976939
2356,154708.0959696835
2357,192001.880524022
2358,195632.99697021005
2359,126413.79696326643
2360,118359.59504323947
2361,145508.5515900838
2362,255513.7440940414
2363,141537.00734741142
2364,161343.564982604
2365,217826.72151010492
2366,189101.5027417466
2367,218800.1810065174
2368,211893.45185565783
2369,216331.45593455108
2370,172888.87298634916
2371,168988.63220534803
2372,194592.9959382616
2373,275210.7448685935
2374,320747.8448130053
2375,250249.55328853143
2376,284139.4622075811
2377,349814.1483922345
2378,146261.33906182743
2379,196239.15089910972
2380,143241.6624895682
2381,164784.97289238634
2382,205219.21155109306
2383,206581.05554838295
2384,243056.57933412644
2385,160588.74457320172
2386,133166.7721651921
2387,135992.74720322157
2388,100668.80315887995
2389,124361.89206361608
2390,148252.4663578553
2391,146393.3783352268
2392,115759.515098501
2393,163777.65755774453
2394,144671.7694853214
2395,210736.7553066277
2396,144591.510900457
2397,211525.69879454907
2398,130086.60840689306
2399,63036.41734867013
2400,64143.031877085916
2401,120450.6008975724
2402,136736.5622705738
2403,139752.67314486066
2404,152090.83600669855
2405,163750.81165098408
2406,143957.1310772881
2407,127420.29742929012
2408,150195.5282793006
2409,124494.94492097262
2410,163275.0791939869
2411,117799.10741215247
2412,153472.05619760245
2413,129839.3531033422
2414,148235.41303947958
2415,129172.92309988094
2416,126304.96094165671
2417,134208.07584894914
2418,130702.56545008559
2419,124351.52022508375
2420,124455.44748553821
2421,149470.7008341419
2422,108945.9639060557
2423,118684.44365781792
2424,153457.6910989883
2425,208419.51515703366
2426,122868.34938895662
2427,138087.48178422853
2428,172271.77568505213
2429,113835.28619244565
2430,132696.61047821015
2431,113191.05144567732
2432,146551.67010967332
2433,149362.39790920744
2434,139822.72585332824
2435,149589.9864924944
2436,108897.35614618525
2437,110427.52401357617
2438,123063.25497165676
2439,104779.23613895905
2440,121854.208532939
2441,86468.37989600096
2442,97074.04970926186
2443,122793.69758234927
2444,127767.09224964457
2445,87687.42148324943
2446,138521.26078154755
2447,182364.3629529388
2448,131215.04266836078
2449,112026.91966557487
2450,144239.0048739741
2451,126873.25329038013
2452,200753.67359946895
2453,93633.50283151664
2454,117210.43117510749
2455,120307.15435290147
2456,129232.06109015647
2457,132921.83060855445
2458,127676.72840363358
2459,111225.25129480058
2460,138448.8050985803
2461,125398.03937610202
2462,132096.3940756785
2463,123571.27444576831
2464,177163.11534045622
2465,140553.10697845626
2466,115612.65705341048
2467,131540.85844676156
2468,85106.33964054077
2469,83278.46115751311
2470,180706.2660188896
2471,210257.77291161226
2472,156322.6344077538
2473,116344.79282618682
2474,80593.74378354588
2475,213825.8302367622
2476,117291.40056816861
2477,126403.75533591586
2478,147609.811006758
2479,105833.81764616999
2480,150870.24040451142
2481,122899.74440448212
2482,129258.89702714617
2483,111956.63482176462
2484,124527.4304526646
2485,127876.44393991292
2486,151454.2844294425
2487,174700.14791398068
2488,163134.94536710772
2489,150252.42109232472
2490,152163.6976012554
2491,94710.65966757506
2492,201356.4861038941
2493,150388.40326426772
2494,141124.46034664926
2495,88945.69976322928
2496,243656.74672886264
2497,145321.7610312339
2498,112369.9720733997
2499,86651.67929317594
2500,128102.65357076837
2501,135162.723966227
2502,140496.9027430327
2503,93697.30971514407
2504,175372.72922193023
2505,224698.40025388388
2506,251800.31542622
2507,285137.2583884033
2508,251932.26258923273
2509,216203.79510381666
2510,213409.28732908663
2511,175380.0567910544
2512,210992.59816503417
2513,217186.19932105273
2514,256321.51777377992
2515,150629.51851551415
2516,175810.1367783266
2517,145286.3990339042
2518,151532.4792660887
2519,233262.10361592696
2520,215442.13508322893
2521,187214.1799228477
2522,221637.74026483318
2523,119346.76931406443
2524,140537.21502794212
2525,145476.87265550063
2526,138415.14734379313
2527,114218.46764483786
2528,127533.48848055054
2529,137742.0002388267
2530,129249.5121410911
2531,247478.93519104688
2532,224567.20184725002
2533,196334.2269564776
2534,224328.73846214594
2535,293416.62166754
2536,231444.3866960773
2537,231141.28511783853
2538,181398.86686985655
2539,184962.02909564693
2540,177248.0797389028
2541,179834.63364030654
2542,164742.62012299904
2543,122407.46935366135
2544,122225.64438760257
2545,128056.47112165844
2546,125055.35511759827
2547,138361.94858541843
2548,155543.14749610162
2549,161496.06840300825
2550,639345.4387529185
2551,143571.63415915545
2552,127665.78323126916
2553,75942.12778046053
2554,101333.84241043616
2555,121270.94014182937
2556,104823.08313240291
2557,109739.09264725033
2558,156931.45251224228
2559,132273.28753990808
2560,150633.20015553
2561,148900.52915919936
2562,142383.33545258793
2563,148240.54984730855
2564,211479.33355412402
2565,143091.3008284571
2566,158959.18697807757
2567,136012.3842317588
2568,207953.88153079382
2569,219659.1243636989
2570,119592.65921021214
2571,182243.591798602
2572,139082.06389313992
2573,216266.55334598993
2574,275576.39557307353
2575,131249.76698231194
2576,117194.94643206516
2577,145351.59727054156
2578,83703.36248536837
2579,63256.56256622874
2580,104869.75360189815
2581,109172.40061674824
2582,107956.01589575043
2583,268633.6369127123
2584,170465.37993425256
2585,193188.30018038157
2586,215057.33430944794
2587,191790.76025348456
2588,143886.6983634856
2589,149920.86384604865
2590,206397.64110277555
2591,219871.934534961
2592,209073.55346580234
2593,241853.6924208867
2594,177985.73133237564
2595,199794.44447222317
2596,292347.48011724156
2597,190223.7202296421
2598,280139.60675936483
2599,312263.4539057663
2600,145690.2440914546
2601,146355.99989859667
2602,79434.92608372621
2603,94789.16990599486
2604,85167.40404230246
2605,78116.32714527368
2606,149770.27386221933
2607,207832.77589253895
2608,205041.66567138975
2609,171856.28956855778
2610,111598.31657305239
2611,116406.71116938523
2612,157786.2247758361
2613,134534.15937547857
2614,127906.11270036317
2615,153076.84430638902
2616,146800.85217877335
2617,179018.76724649777
2618,196299.69071355124
2619,196535.6424447822
2620,184728.56056588943
2621,175936.59558455346
2622,182193.22202486428
2623,238466.54108251486
2624,302670.3790319357
2625,292004.8115534405
2626,173932.95274421354
2627,164192.33249769112
2628,481853.6798186657
2629,499882.3464885593
2630,376373.3491655853
2631,476377.35330356815
2632,432876.59101510013
2633,307794.25256020494
2634,400643.7447266981
2635,159207.40467880227
2636,178838.3544351888
2637,178636.45269046052
2638,255218.45155875862
2639,188643.07435194642
2640,153901.23760112928
2641,105065.28742273146
2642,192381.80540251412
2643,101732.30190294028
2644,121942.29820389746
2645,108057.51716298045
2646,95547.9292719618
2647,104147.34206910137
2648,144700.6944066477
2649,149219.10530912448
2650,139399.31695041465
2651,142872.51174824446
2652,408740.2387177875
2653,251395.84949905227
2654,260788.82356928202
2655,393380.01586694183
2656,309339.1742326975
2657,340268.4428028498
2658,294861.44453961105
2659,311983.73334105173
2660,355090.06848266715
2661,346357.9731097707
2662,365880.1024418191
2663,286080.7659140024
2664,271806.3913525339
2665,320877.2095553572
2666,281214.3149739004
2667,166216.79451119626
2668,177190.66295787046
2669,181464.51084192048
2670,274175.84496302763
2671,184655.87657464962
2672,196406.30215806805
2673,206785.42686057568
2674,200370.83295970727
2675,174856.20252778922
2676,192025.29813928262
2677,193978.26864594992
2678,253296.65528858564
2679,275523.2332549675
2680,282615.1002774257
2681,409789.54521879606
2682,334022.5931359479
2683,558768.3974752709
2684,320326.8703756523
2685,323129.2596409886
2686,249854.6549079438
2687,324682.75506633415
2688,207049.03165844083
2689,204249.22945459728
2690,428802.43708866136
2691,194507.23935485655
2692,134146.09042540257
2693,195305.66819805288
2694,135694.86248518754
2695,193197.0495686782
2696,183995.76553879233
2697,187599.1107541051
2698,196108.33690419162
2699,174423.64623072784
2700,157189.99482726413
2701,153115.39156912343
2702,114025.71288890684
2703,123205.6720413296
2704,139746.92679993072
2705,117501.04863746972
2706,117443.81069122982
2707,125191.0609671348
2708,132005.31085901178
2709,108103.01644706621
2710,124961.96014048858
2711,266807.82440072036
2712,398633.02335068287
2713,173786.9561714831
2714,152835.39698615661
2715,168865.83247581593
2716,146063.67311391613
2717,184113.23084669886
2718,218648.90355547942
2719,157082.66145257253
2720,167714.93462487034
2721,135706.7235187243
2722,161945.8807947203
2723,140846.6353698394
2724,127756.95347212076
2725,130763.35081159782
2726,149149.37748579567
2727,181326.38963821743
2728,178598.1642027989
2729,146405.6335986519
2730,144268.27571641983
2731,127617.46152498598
2732,133151.91652378775
2733,158381.11865936968
2734,145838.49695818275
