Id,SalePrice
1609,194405.50121451842
1610,152735.42680325347
1611,147647.8193005611
1612,182446.02848006284
1613,160253.7370768349
1614,141595.85455214325
1615,91113.13799197019
1616,70208.13344963948
1617,84361.62368801168
1618,121051.75606225531
1619,147761.4221272303
1620,167305.16289686356
1621,133119.78389812808
1622,143640.03933001362
1623,276703.31097317743
1624,210150.41567198778
1625,122418.62191552162
1626,175031.9041872095
1627,182537.07132831926
1628,277436.388853837
1629,174513.20747352025
1630,361154.10662512144
1631,233005.2546689364
1632,252738.4248909933
1633,176048.57226235364
1634,181877.32530864832
1635,181139.3746118033
1636,149787.63091682727
1637,178794.32023353744
1638,204040.69978066816
1639,176450.47293887433
1640,252706.50895595277
1641,177034.7118055291
1642,235700.71717192754
1643,227915.11712400906
1644,233347.99807787774
1645,197241.27999332818
1646,162903.84235502835
1647,162969.53727510973
1648,133827.91382957454
1649,139823.22376884584
1650,116850.22118167316
1651,118959.98187030555
1652,96350.28138967935
1653,95716.91980268375
1654,153514.04682381457
1655,150526.48428299068
1656,145036.0449207912
1657,151984.43302782552
1658,153188.7497072594
1659,129466.1487354479
1660,145578.18026880885
1661,420269.5293472161
1662,392847.14373133564
1663,369422.87510224176
1664,399849.39787420374
1665,307635.82488999463
1666,336345.63747880864
1667,348755.1536456829
1668,339957.1241683921
1669,313174.6914687376
1670,339557.98288411973
1671,271234.20984063495
1672,410894.56760880374
1673,301985.93075095105
1674,254501.52860748145
1675,201998.5802092331
1676,202592.8183723232
1677,215969.6080750739
1678,448632.7435061969
1679,368352.9520678632
1680,318294.1525777913
1681,262396.78108984005
1682,310449.444978872
1683,194118.70399936382
1684,176374.8190010705
1685,179231.16038053914
1686,173555.6366138358
1687,173561.23732106137
1688,187739.61017916887
1689,192415.37162967707
1690,192801.18430683514
1691,184819.91512279146
1692,262547.2226965783
1693,177521.4648347962
1694,180752.63900351519
1695,166178.09389746175
1696,264267.4447311034
1697,165327.90622822227
1698,348062.42669024377
1699,340119.39720002166
1700,258561.84479446354
1701,270599.6828272592
1702,242431.17368546833
1703,242031.58874346246
1704,286967.9151566854
1705,243307.27387414116
1706,356234.80955872394
1707,216467.19932906676
1708,205605.17407970663
1709,274541.54265884723
1710,219509.78245698276
1711,268638.4031806565
1712,254046.44876383757
1713,254473.4973444843
1714,216169.50701984792
1715,206969.69839977287
1716,174836.18632698778
1717,179164.02161038463
1718,138506.9364380721
1719,216876.9102548422
1720,251245.5681756186
1721,163406.34238096056
1722,128751.88858429308
1723,155665.00394212303
1724,214261.12961072146
1725,242536.91392739976
1726,191032.57696528104
1727,164503.76266836925
1728,179460.5302782621
1729,167854.52916912123
1730,160149.20808995477
1731,120549.37717208
1732,125261.65483315803
1733,117367.02935729077
1734,124995.70035836543
1735,130592.80143025098
1736,105997.0327153001
1737,326022.9101929104
1738,231992.18431107127
1739,265781.26824515394
1740,202646.89083539555
1741,183794.31640412516
1742,169735.98320330994
1743,171210.83165191428
1744,300702.6705504445
1745,226633.25742393066
1746,209173.05049086938
1747,225359.57216450875
1748,215817.97425113188
1749,154379.84924708595
1750,131416.36754714456
1751,233165.5940654387
1752,119732.13942322062
1753,150111.27860828233
1754,205398.38484844018
1755,171272.48588800686
1756,137942.54632853044
1757,118400.71083882825
1758,152156.0312211801
1759,162330.22460826248
1760,166842.85348768884
1761,146213.86001460435
1762,179422.15976148722
1763,181715.3007129352
1764,117394.98754552045
1765,164870.58777093483
1766,185781.26743902342
1767,208749.80670879362
1768,141671.60378207744
1769,173110.08833623386
1770,155797.34466961265
1771,130359.1859968087
1772,143289.04809147387
1773,121093.9559123806
1774,144083.8743380138
1775,144069.39926473217
1776,136157.05023370442
1777,105776.34703090932
1778,145522.401247658
1779,133980.28113435407
1780,170538.39521471062
1781,132864.63608133866
1782,85170.97656578392
1783,134485.3418278472
1784,91319.45608154022
1785,128847.21016929255
1786,137964.58624838552
1787,161635.15361992305
1788,47638.68856683665
1789,111136.29918675953
1790,78146.2544042654
1791,189591.93636255796
1792,156335.2314967219
1793,135936.77289801143
1794,159086.4475880353
1795,136022.7838782986
1796,138387.87366652407
1797,124567.40638880001
1798,128911.98795005266
1799,110832.81003106583
1800,130523.04720078991
1801,112877.16062425243
1802,131587.89400416863
1803,150268.88630019716
1804,137891.15194878
1805,140188.82962850566
1806,123010.83111776033
1807,146197.73373722212
1808,126168.5664913823
1809,118236.2149452931
1810,139354.85357973925
1811,76335.57009981856
1812,103672.72230827698
1813,117717.7109737212
1814,94834.40928272088
1815,57004.99627739813
1816,89532.5884596436
1817,114029.51030946242
1818,142915.78007829384
1819,117017.28063413828
1820,61191.178115173
1821,108532.13718819893
1822,151562.23140004853
1823,50322.33991570644
1824,142266.02069422285
1825,133109.0780340764
1826,103093.69467757238
1827,107464.78762706512
1828,142727.8849466639
1829,141712.90125303413
1830,146584.01420555648
1831,158183.3576462034
1832,87611.3021027355
1833,145869.84953047615
1834,118474.32107854466
1835,140337.03819506394
1836,125154.93826496985
1837,101558.75730161881
1838,122627.37127320403
1839,85846.96831019482
1840,146322.29488018606
1841,137203.10414776273
1842,89268.91545089195
1843,136461.30402602121
1844,146638.55018868367
1845,132355.60989270438
1846,154065.584783501
1847,155301.62443458338
1848,45241.1147349254
1849,123063.83307858989
1850,127936.11981401136
1851,157547.71630146535
1852,132261.48603142053
1853,132838.26963101447
1854,160702.9499602958
1855,152674.99150416127
1856,223806.47689813783
1857,143559.9463825289
1858,131582.7813693509
1859,119093.59285872865
1860,146170.12525832566
1861,118649.1270327407
1862,286546.72980326763
1863,275863.0730070486
1864,275868.972345268
1865,335419.7904886688
1866,325651.3257574857
1867,233329.08524778395
1868,295708.29622023605
1869,207868.3379177014
1870,236966.99020297691
1871,262244.2787347759
1872,177417.97631465248
1873,239209.91986216395
1874,136017.93215159228
1875,195834.47335193667
1876,191061.32351970457
1877,207279.42418874323
1878,207381.241609751
1879,130573.21069169205
1880,126441.74753701821
1881,245167.07822367942
1882,244910.25617460333
1883,191492.1415210744
1884,204860.81636719982
1885,242787.4038001634
1886,289406.90732628753
1887,212853.9203847347
1888,267677.5755174123
1889,169168.77599434226
1890,125311.98837501017
1891,133824.1482474936
1892,99293.82322674949
1893,133293.51314391295
1894,120823.48382896332
1895,138547.190864234
1896,124084.61091596655
1897,118940.3555006275
1898,105702.93760718222
1899,149749.31620600296
1900,153071.21406874136
1901,172672.38732768706
1902,152204.37120370832
1903,221061.15374176187
1904,145364.28372595963
1905,184635.25444326404
1906,142637.14165115016
1907,205721.81413373305
1908,114448.51935591486
1909,150252.89139086026
1910,133974.90177697391
1911,212343.91068496573
1912,305861.7018391293
1913,152828.48566493343
1914,68132.82412549922
1915,319169.16543499986
1916,69389.19891203872
1917,259633.86324354657
1918,135467.70270448955
1919,171370.7966268331
1920,154324.5415986553
1921,372006.11104785337
1922,327262.55281407695
1923,223741.228950215
1924,228241.24788464874
1925,216860.85106668522
1926,364651.8356271722
1927,132330.64030692773
1928,162522.91974218132
1929,123418.0256729402
1930,128845.8187675406
1931,133762.0427054798
1932,132767.27358505552
1933,174164.61057831135
1934,172913.8803263717
1935,171933.735525406
1936,193238.01998246473
1937,173796.91815451285
1938,168639.63009313412
1939,264741.4797984543
1940,202672.38171217137
1941,169616.12356549178
1942,182326.77130556887
1943,222623.44429346628
1944,338583.80233046145
1945,361628.36668881576
1946,142362.22618950356
1947,256739.23145395605
1948,172339.42938398622
1949,242693.72332887189
1950,187067.6223933655
1951,269419.67857280426
1952,230740.39066737032
1953,184877.8759031849
1954,195800.3409793462
1955,134253.00275776675
1956,289444.26232307166
1957,154431.23561251618
1958,287419.87526357995
1959,147089.04685195885
1960,106672.86994753205
1961,123693.19624821962
1962,92205.93282971
1963,103440.88894499434
1964,100326.81409852594
1965,149026.0006772696
1966,149574.68868312548
1967,302904.0587362417
1968,391010.8919462537
1969,369789.3213560413
1970,411589.63402419747
1971,416091.796852284
1972,377623.1792905049
1973,284568.44194330275
1974,315855.4749554682
1975,425842.4788002999
1976,276948.4480322644
1977,351519.68701180164
1978,365828.9662050651
1979,329165.8861394222
1980,198883.75063313547
1981,347134.30051153206
1982,229384.30509875013
1983,220920.9894781349
1984,184139.67196881335
1985,220841.02796079835
1986,210028.5831879734
1987,196027.63355251812
1988,176330.09946876287
1989,195079.13029338536
1990,214302.38056519328
1991,225865.35448309942
1992,219064.66768711575
1993,173157.36293399794
1994,234368.72300927492
1995,179821.13544773933
1996,267394.14398642216
1997,322678.69710989384
1998,330144.7076395931
1999,279868.75812855264
2000,311732.1473776152
2001,276154.935004393
2002,236815.79468611427
2003,253478.34693883942
2004,283064.65023418714
2005,225485.1156587948
2006,227365.81040675088
2007,251300.4748113268
2008,227410.9834594533
2009,200034.29823678255
2010,198239.88198184274
2011,141319.22553330055
2012,182879.27526716536
2013,183936.3449717562
2014,186632.03336615095
2015,207895.05646576014
2016,197053.28033992366
2017,202571.07943399035
2018,117036.3894489775
2019,127880.5894278135
2020,101879.55169320625
2021,113463.57152365406
2022,186867.86995283837
2023,136919.9342632685
2024,254752.06882747094
2025,368887.7971766186
2026,178986.65981799326
2027,155680.69052130377
2028,153568.01410733483
2029,163675.941420139
2030,262449.2116759403
2031,247373.4087132356
2032,256608.95746550348
2033,254239.79673122428
2034,167801.90646456514
2035,209950.97026622572
2036,192201.04990419745
2037,199098.8839960992
2038,298388.2615838788
2039,227108.75985554123
2040,350595.90310003585
2041,264579.37161248527
2042,200621.39542481702
2043,171843.5749643232
2044,172960.2894296246
2045,219126.06092568673
2046,138194.7977711618
2047,130384.83900654799
2048,137049.22172336373
2049,133497.34534188075
2050,178096.7988062853
2051,110481.7802477243
2052,127143.48380064743
2053,147029.31134876914
2054,88179.5213315137
2055,165100.26885922014
2056,139466.42085266853
2057,115993.13972299194
2058,213096.48607270012
2059,134529.81376775785
2060,171049.1882384513
2061,170168.8190598391
2062,130284.07812419647
2063,117396.40912847708
2064,134883.95732798145
2065,127048.02937006824
2066,171668.01151508754
2067,121576.8353289861
2068,139032.02980496484
2069,87057.88316663331
2070,107171.45087158255
2071,90693.60774685343
2072,144331.54478766097
2073,130010.15072583374
2074,172083.17125077994
2075,155017.66000606908
2076,119863.74350531805
2077,153591.67027452536
2078,124878.83689364162
2079,137307.01869808492
2080,109381.26816344875
2081,121448.83720698078
2082,126616.7192109229
2083,147861.28058351952
2084,109390.24840756266
2085,111305.89971422928
2086,119600.60739425424
2087,114504.42339817715
2088,98740.22743724381
2089,76272.16828103192
2090,124461.88499336515
2091,102655.01364703999
2092,120790.78022099409
2093,128791.116340922
2094,127535.9805389905
2095,143569.05486829305
2096,86280.29152173843
2097,95763.05774912647
2098,143581.50386047512
2099,51773.37425748508
2100,63555.09193047299
2101,112176.01604781256
2102,127944.78872875174
2103,93788.08014947639
2104,137822.7785306616
2105,124711.37266742143
2106,49356.309392836
2107,215369.76395168318
2108,110894.86793096697
2109,111694.8400958995
2110,135248.71502643946
2111,154587.41683107615
2112,139049.9086818841
2113,119525.94455107341
2114,104282.30307567635
2115,158991.08582723283
2116,120464.58254548593
2117,149002.10906816405
2118,132042.6487454827
2119,113244.25937438564
2120,115063.2506189812
2121,113569.24010556891
2122,115507.88466929132
2123,94101.0678752292
2124,178425.9178342278
2125,128158.6277943016
2126,159817.88409282998
2127,156378.50016390998
2128,131220.53697295947
2129,95573.77826885303
2130,132013.25564288162
2131,136564.97598251558
2132,119756.77956589594
2133,124168.20751876122
2134,122822.2057243349
2135,97791.33558841259
2136,71775.53584087397
2137,108185.17297738978
2138,135051.01264733507
2139,145099.57037530377
2140,141460.13684480064
2141,156923.2701541214
2142,131450.58448730607
2143,143272.26445127968
2144,117225.95573900545
2145,138115.58474072942
2146,169679.35320141638
2147,131271.40044463746
2148,141762.35369969922
2149,149823.60683605302
2150,238928.82275893254
2151,126659.58812002034
2152,165672.68748672536
2153,177372.3169079654
2154,103412.71120826562
2155,127541.9072309145
2156,241603.58097442513
2157,235317.85701039035
2158,240986.41778959724
2159,226946.41253927734
2160,187508.34028561803
2161,240398.17455450445
2162,397974.80526925897
2163,331783.061373645
2164,250540.6044797084
2165,196409.54642888834
2166,146359.00627701142
2167,216070.22675150368
2168,192539.60042973992
2169,198640.0163852476
2170,213389.82045588986
2171,150477.38890417185
2172,137154.3237760948
2173,159338.97120023274
2174,231642.4779571402
2175,289249.0114262021
2176,318940.69975724194
2177,244843.87123735304
2178,213404.99390624225
2179,139338.60109593745
2180,200935.47655053076
2181,191372.66111681983
2182,219129.50678592542
2183,195700.74098337383
2184,126609.41914597346
2185,128645.98595656222
2186,146089.4506031858
2187,156988.17419640033
2188,163472.48898634416
2189,236672.60557381558
2190,83723.44951202685
2191,81067.95560077595
2192,93449.74601972758
2193,113272.07351096538
2194,100575.35878386238
2195,115960.4352275427
2196,111984.4931253267
2197,119289.88609644205
2198,161607.26777839905
2199,176025.9593034244
2200,149776.95452562527
2201,150397.3926835644
2202,195216.54716902814
2203,149152.04476506385
2204,181377.23245792236
2205,117779.84539995938
2206,147173.55533298798
2207,218092.7505205358
2208,254535.3360681985
2209,213724.16931218328
2210,129930.07196708763
2211,117026.14443289873
2212,110791.93251800095
2213,103905.72172738536
2214,123917.18090092168
2215,98983.5028893566
2216,150169.35901845238
2217,71687.15119496631
2218,80669.24892503295
2219,72011.13086862568
2220,61954.80357695442
2221,319283.2164892196
2222,270008.92301435996
2223,288740.32767678244
2224,217154.0651046557
2225,132141.63476791253
2226,172085.5456736088
2227,204148.54227564146
2228,283033.14743119554
2229,245790.44290681527
2230,151211.29407563928
2231,219716.67475101067
2232,176159.0095218764
2233,186598.34175571293
2234,247374.7001346691
2235,221129.4062385273
2236,263340.06743700744
2237,323322.8441811241
2238,204217.30438744347
2239,103468.04821649879
2240,152298.59492989714
2241,150812.5816269702
2242,129632.39531824637
2243,124832.42681580814
2244,109120.98128744452
2245,115521.65904685284
2246,141983.73447360855
2247,121899.73725912387
2248,121023.03417456284
2249,119181.51283572386
2250,125648.7384410016
2251,119236.21115230923
2252,178578.34732546617
2253,156651.44952016277
2254,174261.88317708828
2255,186411.2309310492
2256,181719.34818404325
2257,197104.05271046195
2258,164235.0717884652
2259,172535.96197135095
2260,153122.65085195645
2261,212839.78723886522
2262,230859.42725189915
2263,340356.3057496033
2264,405935.57651452615
2265,160221.0906385279
2266,287336.95718622423
2267,361640.5405441724
2268,371551.838665253
2269,160022.79853504177
2270,191763.18091835556
2271,232641.02892498078
2272,207540.11686846998
2273,165124.72924901216
2274,179575.10390431868
2275,164471.13171501312
2276,191999.24119956093
2277,171828.66146227662
2278,149465.00633260695
2279,120988.0728275341
2280,114901.28900237192
2281,165678.34469628538
2282,177082.02210290922
2283,105219.11614216566
2284,106898.369572743
2285,151247.6102478277
2286,121403.97759239594
2287,354765.89815798274
2288,290029.1418256137
2289,356428.86025579134
2290,414759.2133852086
2291,331012.7712095766
2292,390519.9757939136
2293,416090.92518751265
2294,403437.65602088603
2295,441035.7094187355
2296,282071.5920496634
2297,333038.0232732605
2298,336437.26428228576
2299,367891.5956538315
2300,328550.31160999194
2301,307735.1558861799
2302,253989.18834232076
2303,254440.449251174
2304,259675.45242213304
2305,205184.97039500764
2306,199372.73309524753
2307,202518.06780262105
2308,230007.31434807385
2309,278860.16804652766
2310,230675.0236217152
2311,208322.99390984443
2312,171943.80158799357
2313,170920.34106971274
2314,181398.7859605666
2315,181333.16377613577
2316,196275.42943095174
2317,188535.50684708037
2318,181702.5772667028
2319,187478.87222904898
2320,181374.08777846931
2321,239714.85852164822
2322,191799.93279694012
2323,187965.73188459955
2324,182132.79978796878
2325,216440.64179774173
2326,173113.50276638995
2327,203751.71204632832
2328,225379.79592902432
2329,184509.69033024734
2330,174359.74396849482
2331,354476.69817721687
2332,395039.33565250674
2333,316097.88866528403
2334,270698.4325754704
2335,278943.3180871323
2336,319206.03079578566
2337,190757.0807119648
2338,258521.16955531578
2339,232336.0490102477
2340,380509.4032890776
2341,208294.9977655784
2342,237765.5196500112
2343,224460.62323277502
2344,231143.3576396066
2345,238477.6291241005
2346,221991.18981886783
2347,199926.05181175884
2348,247368.1252826971
2349,184345.51865047633
2350,297446.98354611825
2351,259140.2308470665
2352,253527.8182149902
2353,232816.99569102546
2354,140962.48143966612
2355,152220.63392637117
2356,151297.3614725513
2357,193437.53540402302
2358,199500.85788872544
2359,117184.28266925606
2360,118067.62817653692
2361,142665.92094594642
2362,259796.07425327224
2363,142825.13971995004
2364,179435.6780093617
2365,214384.59644662056
2366,198758.9413703762
2367,221054.46488827752
2368,213222.7697200735
2369,215308.41177576175
2370,165186.33883386478
2371,162538.48113893036
2372,184383.5295547205
2373,280171.9357841799
2374,296482.863211535
2375,244597.86340395603
2376,294715.8410302171
2377,343933.93542895233
2378,140875.51244008652
2379,198972.0322430691
2380,141345.98310368575
2381,166636.68332096003
2382,203370.19184489571
2383,205206.61950006403
2384,238590.11055175943
2385,161294.66449674484
2386,134145.5870664274
2387,137807.07059093134
2388,113548.53475689543
2389,132647.64602063454
2390,157371.8714844122
2391,143824.20841957116
2392,118253.08784119066
2393,171688.13282989003
2394,141299.50794538215
2395,200313.64494211128
2396,142346.62768619566
2397,209275.45402961288
2398,120897.95030327534
2399,65134.996161787334
2400,55278.39673754589
2401,113937.56616650858
2402,140320.74817959024
2403,136802.04715593203
2404,150293.39441118803
2405,160960.70759712547
2406,148964.5455876865
2407,122814.1627795125
2408,151866.45997564888
2409,123761.07787692113
2410,165508.86715365827
2411,118769.34881221746
2412,158343.91848509133
2413,133820.26790395155
2414,141481.91849225876
2415,132421.88012660382
2416,135674.52112796655
2417,137462.19117613795
2418,128280.80485352105
2419,114726.25568452265
2420,120890.94914746989
2421,156413.95353736213
2422,108863.21247462543
2423,114671.62968730021
2424,142319.62240361248
2425,216806.40024203266
2426,136143.8802738291
2427,142068.81345724533
2428,176862.13866694257
2429,108548.0506950354
2430,131943.758573497
2431,105825.1469892933
2432,150670.69572717155
2433,150841.85714528378
2434,146596.21640830883
2435,155317.6683683446
2436,107186.86265878381
2437,102615.4163699052
2438,118318.65294734685
2439,110027.27381905323
2440,127476.15340463832
2441,95479.41292896011
2442,100144.2098766837
2443,125924.41268889177
2444,126116.16108592632
2445,80938.72928442979
2446,124850.6023804325
2447,197648.777737217
2448,134862.9289324053
2449,113181.69471511786
2450,159134.08753986866
2451,123714.17848811207
2452,197452.56410887276
2453,95610.79571590928
2454,111580.98426977245
2455,121829.70317560344
2456,121893.17899681415
2457,131597.56116767068
2458,129509.72878883345
2459,108276.03085503301
2460,145607.39182769204
2461,119143.2887567175
2462,129125.88589094838
2463,135052.8231603463
2464,160594.1767747561
2465,142935.57410890068
2466,113410.645683604
2467,142395.00231914836
2468,92664.23884028979
2469,90910.27692961719
2470,176497.96263696867
2471,194719.80747410582
2472,167305.10870822234
2473,109267.47914386417
2474,80711.32331841983
2475,214319.98498013924
2476,106227.07198238818
2477,122044.62017844393
2478,151036.01156220253
2479,107047.16314248342
2480,144829.4496928716
2481,129506.26034069493
2482,124473.16287788599
2483,112361.03255746095
2484,125413.26861037449
2485,120613.34861066368
2486,153717.3419535721
2487,179807.87188931726
2488,161025.9475442972
2489,158542.72584083525
2490,143172.98381106864
2491,95022.39543222522
2492,188517.21985943313
2493,157081.11609856458
2494,149460.02053893465
2495,84141.25777388232
2496,231988.56172734016
2497,153606.08467657038
2498,108111.3683891425
2499,90262.06840909223
2500,113237.378249812
2501,132870.1243189731
2502,141784.99277859318
2503,100442.06230696422
2504,182128.38966672373
2505,224074.38537908913
2506,258565.85624503842
2507,306686.2977084823
2508,254848.5117404958
2509,218442.4029133992
2510,218925.49670515623
2511,182011.00042255403
2512,213379.34038412452
2513,219425.14526849013
2514,248290.9814989575
2515,148460.55488034204
2516,172541.62913446943
2517,135615.69248157373
2518,149959.953237997
2519,234505.4706641149
2520,212402.09322984057
2521,191644.69958852566
2522,220318.60535755282
2523,127886.27428611917
2524,134146.53936085643
2525,136214.2317833308
2526,153921.2799792987
2527,123940.12857933943
2528,122598.11543154156
2529,138815.62642202526
2530,118963.17636747402
2531,248945.47367126163
2532,224315.14055898722
2533,197228.07710561226
2534,239052.9617712727
2535,292167.2190783805
2536,224309.36426473112
2537,242533.76958200362
2538,190118.37150991097
2539,195183.94845422165
2540,180611.44959016662
2541,182820.32226321517
2542,165016.49379804346
2543,122647.67571554387
2544,118066.51862213066
2545,136689.7163129676
2546,136308.27178519496
2547,141758.56646089524
2548,162694.36338327744
2549,161546.94763074306
2550,456253.3567388924
2551,140634.09024910186
2552,120344.60196932874
2553,70662.22179613002
2554,99710.06856601688
2555,104812.48865142706
2556,97137.95578820497
2557,110954.01850153232
2558,166485.7789590527
2559,141645.81232370934
2560,146369.1703661628
2561,147458.7576082817
2562,133943.56378336024
2563,142156.0757301572
2564,189273.04741262516
2565,150849.126547752
2566,151896.118596687
2567,138373.74705463665
2568,200682.23985775234
2569,209236.37823150144
2570,123953.42630285866
2571,180207.64847593187
2572,175792.93657809604
2573,229906.40986577803
2574,286270.9928946106
2575,139498.24727689486
2576,127595.37704421036
2577,155403.91664301886
2578,81204.38280975615
2579,49456.39535385893
2580,116492.14644874622
2581,129715.39624585306
2582,127239.62703244571
2583,284699.914457967
2584,177615.81971635725
2585,181443.5070250532
2586,218038.84385937147
2587,199781.84142996243
2588,140206.83457222662
2589,146672.68070429252
2590,223275.02537840506
2591,223146.9859668112
2592,220042.8981600457
2593,259588.982099068
2594,182549.52460636047
2595,216334.8494165628
2596,307722.4589929167
2597,185725.15741063733
2598,275238.71489260806
2599,322737.76230701944
2600,187065.0669085752
2601,139866.29268809702
2602,78377.72079593618
2603,102551.76795392865
2604,83894.36723235827
2605,76316.14835686522
2606,147513.0467767334
2607,195451.33013826417
2608,190982.03782499814
2609,162109.38438357555
2610,113526.70353783597
2611,135736.6839185142
2612,148931.06513891465
2613,130051.36208870087
2614,118497.33957790198
2615,162597.0867759114
2616,149197.80732234044
2617,182332.27306622575
2618,221021.11751305102
2619,206784.7979456166
2620,178183.51281028808
2621,173828.2021109856
2622,183597.19197019056
2623,233701.26938539784
2624,288365.29436035594
2625,302951.27608051704
2626,161446.53704810076
2627,179145.3031486536
2628,429343.2893666334
2629,463955.73047665996
2630,376212.64051104116
2631,438937.6931289738
2632,405241.11199585965
2633,308034.5108957002
2634,371547.6442872926
2635,155044.59860445297
2636,180707.88689338195
2637,186806.19519810312
2638,261253.51967561498
2639,188445.31574227556
2640,147630.63606626348
2641,101928.58952277171
2642,181162.32805502645
2643,105066.08011987241
2644,118618.41101542716
2645,100175.63156228451
2646,93477.43727872823
2647,103754.33635871275
2648,141547.74808936217
2649,153164.4539932828
2650,142647.02897131944
2651,147426.9635996584
2652,416434.47490809544
2653,262346.47419617214
2654,262304.8423643807
2655,375416.2531255399
2656,337004.95901721506
2657,339531.1315620676
2658,308968.61407015397
2659,326813.23782677547
2660,346980.81032449397
2661,347130.36165652674
2662,358832.09007913526
2663,275710.28074504755
2664,272687.696940532
2665,337090.2754566405
2666,286788.33119183546
2667,175806.88038968766
2668,187134.45837758353
2669,187975.1262119635
2670,284784.2426143582
2671,192081.7254193295
2672,195028.4738179262
2673,202567.55163484457
2674,200884.57287191998
2675,184842.44117355725
2676,193619.79561254664
2677,199158.65995829256
2678,257034.3319610378
2679,282264.3024792527
2680,288502.17729090736
2681,402346.2539867139
2682,326911.14065265015
2683,461513.3656861214
2684,318776.4128571252
2685,333940.9685106181
2686,260678.95195238263
2687,313938.8179025761
2688,219465.74356648794
2689,216936.5587746317
2690,415618.7325371193
2691,190261.57517527277
2692,143736.7816774728
2693,203435.20817437972
2694,144122.10297636015
2695,195680.8644570383
2696,185728.13105204198
2697,189630.0519336197
2698,197837.91768282306
2699,172344.48734660272
2700,154805.70734133385
2701,160653.58461962134
2702,111126.91434711438
2703,139835.1269003947
2704,146613.91522262857
2705,115380.14909229797
2706,101171.64735815607
2707,121414.25027430686
2708,132450.4210037868
2709,110731.15839179703
2710,129234.11501889402
2711,307770.61622644326
2712,379402.2749566579
2713,167747.1859059569
2714,151669.12598892022
2715,167013.0809992904
2716,150534.54214449791
2717,192234.07462235223
2718,231155.69537292628
2719,143486.02032608885
2720,181842.86727473384
2721,132795.66275263292
2722,160343.25734472857
2723,151052.72432067362
2724,123657.04043036602
2725,132514.26780569207
2726,137579.20113248818
2727,173803.00916929956
2728,178222.68530131457
2729,147660.34991775785
2730,142676.8551690398
2731,128357.15474872474
2732,127901.9341459974
2733,158006.67013725202
2734,142768.55359173098
