Id,SalePrice
1797,113281.0234375
1798,136611.546875
1799,110145.3984375
1800,136126.5
1801,132301.546875
1802,141285.40625
1803,151496.234375
1804,142194.328125
1805,136737.6875
1806,113016.7421875
1807,138076.390625
1808,132955.96875
1809,128842.5
1810,142471.09375
1811,96080.265625
1812,108827.75
1813,114683.75
1814,95791.7578125
1815,57413.13671875
1816,107556.0625
1817,130603.765625
1818,160281.8125
1819,123001.03125
1820,53884.31640625
1821,117586.0234375
1822,161447.28125
1823,39668.65625
1824,132737.15625
1825,120781.0078125
1826,95882.2265625
1827,108140.1484375
1828,128017.3828125
1829,115025.734375
1830,138768.84375
1831,166958.890625
1832,86395.9921875
1833,134065.078125
1834,122709.4296875
1835,148945.4375
1836,130795.140625
1837,98102.453125
1838,121847.1015625
1839,86787.5859375
1840,135623.9375
1841,139172.703125
1842,78454.7265625
1843,136144.609375
1844,132331.375
1845,136778.578125
1846,149595.875
1847,159330.4375
1848,56144.51953125
1849,108751.25
1850,122852.1328125
1851,156519.453125
1852,130828.7890625
1853,142682.46875
1854,169214.9375
1855,139244.703125
1856,215936.703125
1857,185588.515625
1858,137820.5
1859,129754.53125
1860,149176.953125
1861,129754.53125
1862,279929.09375
1863,271272.71875
1864,271272.71875
1865,342964.90625
1866,349486.71875
1867,252862.234375
1868,307399.1875
1869,197519.953125
1870,261171.984375
1871,262235.34375
1872,173716.234375
1873,209705.828125
1874,149718.296875
1875,203830.75
1876,180117.40625
1877,220139.6875
1878,210536.625
1879,131899.0
1880,132026.625
1881,236594.3125
1882,249154.78125
1883,193642.328125
1884,205799.71875
1885,269080.71875
1886,304712.40625
1887,216143.875
1888,301955.1875
1889,167240.453125
1890,129624.9375
1891,134889.3125
1892,104455.984375
1893,133925.421875
1894,136533.859375
1895,136555.28125
1896,125989.671875
1897,116069.265625
1898,102439.8828125
1899,160351.453125
1900,150103.890625
1901,188432.859375
1902,148471.859375
1903,212006.09375
1904,157065.6875
1905,183287.703125
1906,176306.234375
1907,189890.5
1908,110757.671875
1909,139862.375
1910,121678.890625
1911,210876.515625
1912,318377.125
1913,162393.75
1914,67469.359375
1915,326062.5625
1916,68720.5625
1917,267481.9375
1918,137091.546875
1919,161798.015625
1920,148795.140625
1921,429635.03125
1922,341992.71875
1923,206877.46875
1924,199204.390625
1925,216666.984375
1926,393268.9375
1927,142459.921875
1928,158972.890625
1929,125884.671875
1930,123145.6796875
1931,143808.796875
1932,130992.3828125
1933,177454.296875
1934,166369.015625
1935,167885.109375
1936,178386.46875
1937,172416.578125
1938,170936.890625
1939,249801.28125
1940,196553.765625
1941,165738.640625
1942,184901.703125
1943,220797.53125
1944,337105.84375
1945,393740.5
1946,166463.375
1947,323962.25
1948,188692.125
1949,230334.5
1950,180371.75
1951,267834.65625
1952,213855.109375
1953,157542.546875
1954,197544.90625
1955,131197.90625
1956,298073.1875
1957,159524.296875
1958,306229.5
1959,144649.296875
1960,122776.765625
1961,115065.0390625
1962,96171.6015625
1963,102041.8515625
1964,103333.1484375
1965,152823.0
1966,152808.953125
1967,291027.21875
1968,431941.53125
1969,403415.625
1970,453830.28125
1971,416563.8125
1972,383524.125
1973,268854.03125
1974,317263.15625
1975,348519.46875
1976,275810.46875
1977,383053.46875
1978,404508.28125
1979,330007.09375
1980,189674.90625
1981,348224.65625
1982,228108.90625
1983,221333.65625
1984,181031.96875
1985,214554.859375
1986,209475.390625
1987,183907.078125
1988,173417.1875
1989,193045.6875
1990,220136.765625
1991,214827.0
1992,208354.015625
1993,175375.59375
1994,245103.875
1995,181136.59375
1996,249262.5625
1997,321934.375
1998,364955.15625
1999,257293.796875
2000,313905.90625
2001,254373.484375
2002,236176.78125
2003,252810.40625
2004,267329.59375
2005,233817.796875
2006,236686.796875
2007,246697.484375
2008,204785.265625
2009,191010.203125
2010,197451.78125
2011,142386.09375
2012,176550.765625
2013,185928.390625
2014,190264.515625
2015,204752.84375
2016,191710.765625
2017,198086.671875
2018,122847.9453125
2019,138412.796875
2020,111982.4140625
2021,114923.3125
2022,188435.578125
2023,136004.984375
2024,250365.40625
2025,342431.34375
2026,175497.9375
2027,148813.0625
2028,153149.78125
2029,161804.3125
2030,277235.75
2031,266098.1875
2032,276142.28125
2033,275410.875
2034,166894.171875
2035,197319.28125
2036,190421.78125
2037,192782.0625
2038,313120.75
2039,238657.328125
2040,361003.3125
2041,263103.96875
2042,197202.40625
2043,179764.859375
2044,176207.3125
2045,200556.09375
2046,149769.59375
2047,147084.109375
2048,142116.953125
2049,147492.984375
2050,191793.25
2051,110789.484375
2052,135389.71875
2053,153040.015625
2054,86301.2578125
2055,167695.9375
2056,133853.71875
2057,124466.21875
2058,221209.484375
2059,136459.484375
2060,174544.515625
2061,171440.453125
2062,132875.46875
2063,115138.140625
2064,133303.0625
2065,121552.59375
2066,172386.5625
2067,132217.828125
2068,151049.265625
2069,83854.2734375
2070,105574.1875
2071,109271.7578125
2072,118670.515625
2073,133764.734375
2074,176744.671875
2075,150566.90625
2076,117896.09375
2077,159730.4375
2078,129453.515625
2079,128972.921875
2080,113808.53125
2081,119379.8359375
2082,139980.78125
2083,149237.28125
2084,112773.2421875
2085,124599.28125
2086,117113.6171875
2087,123176.7734375
2088,99197.03125
2089,82893.3671875
2090,141687.796875
2091,124422.1953125
2092,126177.9453125
2093,127093.671875
2094,145232.40625
2095,146314.859375
2096,78150.5078125
2097,104167.390625
2098,146482.640625
2099,57411.4140625
2100,97254.5234375
2101,132356.578125
2102,142094.9375
2103,105832.078125
2104,129305.6015625
2105,128526.359375
2106,65193.94140625
2107,220834.546875
2108,117536.09375
2109,115358.1796875
2110,136011.109375
2111,156003.078125
2112,131437.296875
2113,120183.25
2114,102368.640625
2115,156936.171875
2116,122572.078125
2117,140024.65625
2118,115852.7265625
2119,104325.8984375
2120,107655.921875
2121,110865.0078125
2122,102213.28125
2123,87975.328125
2124,178901.625
2125,120013.4609375
2126,145401.671875
2127,155437.65625
2128,133591.15625
2129,111233.4453125
2130,137720.625
2131,159435.375
2132,116040.5078125
2133,123852.0859375
2134,114494.09375
2135,100942.734375
2136,68642.5078125
2137,123248.921875
2138,137514.390625
2139,146131.78125
2140,151735.40625
2141,137464.828125
2142,134840.078125
2143,134120.453125
2144,125611.234375
2145,145077.34375
2146,149978.421875
2147,136864.953125
2148,139639.109375
2149,150934.390625
2150,219027.765625
2151,121790.953125
2152,197647.765625
2153,162710.78125
2154,113384.46875
2155,133570.21875
2156,283907.4375
2157,226359.640625
2158,238526.8125
2159,227362.96875
2160,174722.0
2161,249393.0
2162,362181.78125
2163,353167.71875
2164,257201.875
2165,179437.640625
2166,150321.21875
2167,215089.53125
2168,190058.125
2169,205297.75
2170,210031.390625
2171,139718.828125
2172,139799.046875
2173,163564.265625
2174,236628.578125
2175,310870.28125
2176,323258.90625
2177,256565.734375
2178,212032.421875
2179,146754.796875
2180,199738.65625
2181,196815.390625
2182,220635.140625
2183,190570.46875
2184,128750.3203125
2185,122657.765625
2186,139571.625
2187,145759.1875
2188,155531.71875
2189,245753.34375
2190,77506.8671875
2191,78925.8984375
2192,94204.7109375
2193,114939.921875
2194,97261.796875
2195,120578.71875
2196,104572.359375
2197,130247.4140625
2198,172110.84375
2199,162424.46875
2200,151083.90625
2201,149219.40625
2202,232478.171875
2203,150008.375
2204,186705.671875
2205,111782.4375
2206,148669.0625
2207,210178.875
2208,267776.375
2209,212741.203125
2210,125246.078125
2211,117159.5234375
2212,112495.5703125
2213,103523.265625
2214,127451.7109375
2215,108564.9921875
2216,156322.3125
2217,84631.9765625
2218,71682.6171875
2219,67079.8125
2220,73403.921875
2221,326008.8125
2222,283856.78125
2223,290916.8125
2224,209665.90625
2225,130486.203125
2226,170959.84375
2227,203099.34375
2228,277973.84375
2229,239010.421875
2230,154985.015625
2231,217251.296875
2232,173234.25
2233,178244.21875
2234,256947.125
2235,231204.359375
2236,277514.6875
2237,351368.78125
2238,207861.890625
2239,120985.3984375
2240,154506.015625
2241,165819.421875
2242,131880.84375
2243,134862.484375
2244,118183.2578125
2245,116409.578125
2246,149193.65625
2247,107211.0625
2248,129801.4140625
2249,133479.515625
2250,133632.390625
2251,132653.34375
2252,173128.5625
2253,142869.265625
2254,173209.859375
2255,178612.109375
2256,192088.375
2257,185610.6875
2258,167976.390625
2259,167138.703125
2260,159849.578125
2261,199890.375
2262,218873.5625
2263,341234.90625
2264,415529.1875
2265,176588.0
2266,295359.71875
2267,340040.8125
2268,394511.53125
2269,145868.75
2270,191766.109375
2271,220560.703125
2272,198334.296875
2273,157639.265625
2274,170373.46875
2275,165584.3125
2276,182719.21875
2277,167475.65625
2278,149159.71875
2279,139795.515625
2280,127724.5234375
2281,168332.53125
2282,187035.75
2283,105901.390625
2284,117122.875
2285,158324.546875
2286,125325.640625
2287,354130.625
2288,286726.9375
2289,390920.65625
2290,451627.40625
2291,322597.84375
2292,431371.40625
2293,444943.125
2294,426635.71875
2295,410902.34375
2296,269187.28125
2297,292664.90625
2298,322856.34375
2299,392273.8125
2300,332919.40625
2301,275362.1875
2302,240288.015625
2303,243192.265625
2304,262416.15625
2305,189093.3125
2306,185646.71875
2307,179749.015625
2308,216406.3125
2309,271905.0625
2310,229141.125
2311,199011.25
2312,175165.40625
2313,173465.484375
2314,194382.390625
2315,182893.421875
2316,186668.09375
2317,175972.109375
2318,185327.671875
2319,184553.4375
2320,193575.671875
2321,244381.234375
2322,184761.71875
2323,178255.015625
2324,170499.625
2325,213531.125
2326,164649.828125
2327,212015.265625
2328,232275.6875
2329,179577.875
2330,168093.078125
2331,364696.125
2332,405080.90625
2333,317531.5625
2334,262281.875
2335,254847.34375
2336,327134.21875
2337,195937.890625
2338,286369.0625
2339,231284.96875
2340,397553.46875
2341,209261.390625
2342,235993.25
2343,214333.65625
2344,232013.546875
2345,250933.84375
2346,236116.0
2347,194827.78125
2348,239296.03125
2349,173288.78125
2350,281593.5
2351,246117.6875
2352,251756.03125
2353,240451.796875
2354,134876.65625
2355,160436.125
2356,158058.78125
2357,195063.625
2358,195418.234375
2359,125647.453125
2360,109421.6640625
2361,139152.125
2362,276564.0625
2363,140547.875
2364,155495.5625
2365,216507.828125
2366,207051.515625
2367,220393.1875
2368,212010.21875
2369,219639.703125
2370,161004.015625
2371,171035.390625
2372,177821.328125
2373,274323.5625
2374,308282.5625
2375,258212.5
2376,282891.9375
2377,371841.15625
2378,131307.5
2379,175036.171875
2380,132195.421875
2381,162951.5
2382,191760.09375
2383,195597.703125
2384,242483.421875
2385,153182.90625
2386,140478.703125
2387,140550.703125
2388,112137.5625
2389,123626.515625
2390,133848.203125
2391,137468.84375
2392,117656.4375
2393,166238.5
2394,143591.265625
2395,193214.578125
2396,146068.96875
2397,215938.953125
2398,133272.59375
2399,66168.7890625
2400,55069.9296875
2401,111781.6953125
2402,138701.546875
2403,146491.40625
2404,149454.078125
2405,159198.515625
2406,147565.421875
2407,129108.265625
2408,146458.140625
2409,130920.3671875
2410,169431.140625
2411,123069.515625
2412,160020.984375
2413,135453.1875
2414,137432.765625
2415,142340.3125
2416,126007.6015625
2417,133684.140625
2418,128763.3359375
2419,128318.2890625
2420,126078.5625
2421,149464.8125
2422,116648.9765625
2423,135005.859375
2424,154768.21875
2425,220360.9375
2426,141185.890625
2427,149585.90625
2428,183032.0625
2429,121821.3515625
2430,128596.640625
2431,113621.7890625
2432,151862.6875
2433,154163.265625
2434,141160.25
2435,146626.8125
2436,114232.5546875
2437,110118.5078125
2438,127642.9140625
2439,120508.109375
2440,115444.4921875
2441,105270.8984375
2442,106106.53125
2443,117477.3515625
2444,129649.1953125
2445,75367.84375
2446,132487.953125
2447,188837.984375
2448,136864.34375
2449,99178.859375
2450,146187.0
2451,128006.6328125
2452,203535.0625
2453,92473.0546875
2454,126115.1796875
2455,112972.03125
2456,130596.6953125
2457,115596.0390625
2458,116247.3046875
2459,117481.8984375
2460,123212.8671875
2461,113840.2578125
2462,131925.640625
2463,125829.0234375
2464,156920.296875
2465,131555.9375
2466,111199.5078125
2467,140143.53125
2468,76269.5390625
2469,91930.96875
2470,168524.828125
2471,220550.015625
2472,159355.265625
2473,119500.890625
2474,105635.65625
2475,218114.1875
2476,113220.28125
2477,128958.359375
2478,161962.9375
2479,117690.015625
2480,149167.765625
2481,123023.90625
2482,128004.828125
2483,117893.125
2484,117673.109375
2485,124179.765625
2486,153021.75
2487,174422.78125
2488,159998.984375
2489,147383.0625
2490,160032.875
2491,91190.3046875
2492,173908.34375
2493,152171.953125
2494,151428.09375
2495,86071.40625
2496,242292.71875
2497,148410.296875
2498,110910.03125
2499,104722.921875
2500,133063.46875
2501,138114.796875
2502,152722.578125
2503,96700.7109375
2504,167278.90625
2505,227882.859375
2506,264606.25
2507,311753.65625
2508,264606.25
2509,212460.0625
2510,227289.609375
2511,179980.734375
2512,203943.21875
2513,209854.5
2514,239997.328125
2515,143858.59375
2516,161540.984375
2517,139405.359375
2518,146225.625
2519,220933.421875
2520,199604.78125
2521,193252.796875
2522,217082.578125
2523,126188.046875
2524,137579.265625
2525,143674.828125
2526,133658.71875
2527,117089.0625
2528,126731.484375
2529,141265.015625
2530,124083.3984375
2531,244820.671875
2532,221672.03125
2533,194455.625
2534,234711.984375
2535,309514.0
2536,246351.609375
2537,242523.28125
2538,189956.3125
2539,188498.71875
2540,178405.328125
2541,181100.921875
2542,172061.78125
2543,130817.890625
2544,129550.265625
2545,134102.40625
2546,135658.953125
2547,137062.921875
2548,163788.4375
2549,148169.015625
2550,294320.84375
2551,139802.0
2552,123206.0625
2553,72646.6015625
2554,110605.296875
2555,118570.4140625
2556,105825.3359375
2557,115964.484375
2558,156774.15625
2559,149282.796875
2560,134718.859375
2561,160305.453125
2562,136177.75
2563,151257.53125
2564,187416.265625
2565,140033.15625
2566,164204.953125
2567,123643.375
2568,197560.796875
2569,214565.390625
2570,123977.234375
2571,182085.5
2572,186424.796875
2573,227098.484375
2574,271057.75
2575,130867.5078125
2576,133801.65625
2577,169280.53125
2578,89846.25
2579,73467.140625
2580,124601.7890625
2581,119715.421875
2582,126511.0859375
2583,309286.65625
2584,163347.609375
2585,189182.15625
2586,212062.234375
2587,191146.0
2588,143788.46875
2589,142945.234375
2590,220252.046875
2591,217383.765625
2592,215994.8125
2593,252246.203125
2594,173344.40625
2595,225835.21875
2596,336068.8125
2597,186521.078125
2598,282264.6875
2599,319162.0625
2600,164497.59375
2601,136075.09375
2602,84653.609375
2603,110257.5703125
2604,92773.5390625
2605,81128.875
2606,146935.96875
2607,176559.78125
2608,214012.8125
2609,163540.203125
2610,116493.6953125
2611,146917.640625
2612,147327.1875
2613,136439.96875
2614,132575.046875
2615,148541.125
2616,142600.5
2617,170406.4375
2618,198591.421875
2619,204251.28125
2620,174933.8125
2621,179686.25
2622,176685.34375
2623,239403.875
2624,290413.0625
2625,331101.0
2626,158836.828125
2627,179579.15625
2628,418202.65625
2629,571769.3125
2630,371095.59375
2631,452129.0625
2632,441439.09375
2633,319678.875
2634,420131.9375
2635,150920.75
2636,172754.8125
2637,190923.609375
2638,259319.890625
2639,193757.65625
2640,146824.8125
2641,105055.09375
2642,199766.515625
2643,102524.2578125
2644,122016.0234375
2645,104700.1875
2646,97555.609375
2647,100934.875
2648,142298.4375
2649,149263.53125
2650,149977.515625
2651,148987.5625
2652,421815.78125
2653,267318.3125
2654,257610.578125
2655,388089.6875
2656,318653.15625
2657,333832.09375
2658,275051.28125
2659,318435.90625
2660,354279.03125
2661,356795.625
2662,368896.96875
2663,280158.875
2664,261651.796875
2665,328522.28125
2666,278926.78125
2667,171340.265625
2668,191158.21875
2669,180839.578125
2670,305872.09375
2671,193632.40625
2672,190623.59375
2673,214271.546875
2674,208101.78125
2675,182920.234375
2676,189213.296875
2677,187314.3125
2678,271976.59375
2679,274026.59375
2680,278852.84375
2681,413733.5
2682,348985.28125
2683,549942.1875
2684,322710.71875
2685,348456.75
2686,243815.296875
2687,338666.1875
2688,231917.109375
2689,229729.0625
2690,435908.25
2691,183316.671875
2692,138978.921875
2693,196965.015625
2694,147009.6875
2695,193252.796875
2696,184823.078125
2697,178671.09375
2698,195236.171875
2699,179820.296875
2700,156525.328125
2701,144856.859375
2702,110885.2890625
2703,147104.625
2704,133604.359375
2705,124608.875
2706,117476.2421875
2707,122519.0625
2708,136454.578125
2709,113393.1171875
2710,130562.9765625
2711,284667.375
2712,380431.125
2713,168568.09375
2714,159989.765625
2715,170638.921875
2716,157850.328125
2717,188074.53125
2718,221104.796875
2719,150563.3125
2720,171569.921875
2721,140782.046875
2722,165721.703125
2723,150960.40625
2724,134716.46875
2725,138919.3125
2726,146347.703125
2727,188459.0625
2728,162191.59375
2729,162662.78125
2730,145745.71875
2731,127266.7578125
2732,133803.8125
2733,162208.859375
2734,147722.640625
2735,135186.015625
2736,141980.6875
2737,122736.0234375
2738,144572.953125
2739,160423.125
2740,135705.75
2741,158533.859375
2742,146473.515625
2743,144277.296875
2744,153234.828125
2745,144682.96875
2746,144143.53125
2747,149487.234375
2748,115554.234375
2749,129260.3828125
2750,140538.78125
2751,136811.859375
2752,223490.90625
2753,150177.234375
2754,221400.59375
2755,126174.609375
2756,103521.4453125
2757,77197.8125
2758,85732.4375
2759,153078.203125
2760,130128.0390625
2761,144711.078125
2762,146242.84375
2763,173257.84375
2764,161543.859375
2765,286847.625
2766,136248.75
2767,85647.6796875
2768,140356.359375
2769,138953.828125
2770,147048.921875
2771,114450.984375
2772,115829.4140625
2773,162072.71875
2774,139278.71875
2775,119290.4765625
2776,149397.140625
2777,153885.5625
2778,125164.0546875
2779,135132.828125
2780,103793.8984375
2781,99046.2890625
2782,90820.9921875
2783,110585.2890625
2784,125232.6796875
2785,136401.65625
2786,75266.4609375
2787,110332.2578125
2788,76622.671875
2789,183221.609375
2790,87110.4140625
2791,112424.3359375
2792,55615.06640625
2793,164396.609375
2794,93808.3828125
2795,112880.171875
2796,96869.3515625
2797,194291.734375
2798,112372.4765625
2799,113055.453125
2800,67011.6015625
2801,115388.75
2802,138566.625
2803,166572.59375
2804,142074.890625
2805,100237.109375
2806,92587.9375
2807,159483.359375
2808,149931.890625
2809,136800.671875
2810,138112.609375
2811,157551.359375
2812,144015.140625
2813,164224.578125
2814,166787.359375
2815,102682.5546875
2816,224251.515625
2817,151364.96875
2818,131478.875
2819,191759.1875
2820,131459.703125
2821,103855.53125
2822,188230.296875
2823,271149.0
2824,173689.703125
2825,162536.640625
2826,139567.09375
2827,134239.1875
2828,225258.40625
2829,185438.5
2830,236947.28125
2831,184602.984375
2832,245143.765625
2833,306400.53125
2834,209412.828125
2835,210896.0625
2836,193606.296875
2837,159802.9375
2838,150608.671875
2839,172087.609375
2840,196483.71875
2841,202403.703125
2842,216910.84375
2843,146713.109375
2844,146264.640625
2845,116752.2578125
2846,204681.90625
2847,188368.453125
2848,225335.546875
2849,204540.796875
2850,287474.375
2851,229097.953125
2852,232407.453125
2853,239756.3125
2854,149115.078125
2855,202477.609375
2856,205462.03125
2857,193307.453125
2858,213215.53125
2859,134632.28125
2860,123690.1796875
2861,133845.65625
2862,187454.171875
2863,130967.5078125
2864,254436.203125
2865,142681.828125
2866,152987.296875
2867,98692.265625
2868,107057.8203125
2869,108562.140625
2870,131274.96875
2871,100258.0546875
2872,58402.22265625
2873,115844.2734375
2874,129436.65625
2875,118590.96875
2876,174740.609375
2877,139777.625
2878,174007.359375
2879,143993.0
2880,99564.359375
2881,148939.234375
2882,171371.765625
2883,205198.328125
2884,214119.796875
2885,175628.90625
2886,224238.265625
2887,106251.3671875
2888,133486.671875
2889,54906.859375
2890,87184.78125
2891,139887.625
2892,46638.6015625
2893,87752.8828125
2894,53345.16796875
2895,343831.28125
2896,309182.875
2897,204246.34375
2898,159087.078125
2899,229233.65625
2900,155171.359375
2901,215140.421875
2902,188733.796875
2903,349790.65625
2904,356158.875
2905,102193.8203125
2906,197590.546875
2907,119523.5078125
2908,135983.921875
2909,159051.578125
2910,90007.203125
2911,83238.9375
2912,144463.296875
2913,89927.2734375
2914,81735.359375
2915,86572.984375
2916,87245.28125
2917,167774.984375
2918,121307.5
2919,225288.8125
