SK_ID_CURR,TARGET
100797,0.05473629793900575
100823,0.05034284531598034
100826,0.03941504309053545
100830,0.05564459274403598
100836,0.22901527823943135
100872,0.1112377758694752
100910,0.06587931592077911
100913,0.14361560124799133
100918,0.03182285296319966
100931,0.01057321594747104
100952,0.04902039015649561
100953,0.03310343496773576
100965,0.17547399135421712
100970,0.03940840170472988
100982,0.23526763085379473
100983,0.3973757375984841
100984,0.09456800891776006
100987,0.05334552730038959
100997,0.08980410879418345
100998,0.32807935010185646
101002,0.05132162778012358
101005,0.1628817870228826
101008,0.45666271043904144
101020,0.06748841961148785
101021,0.10931424326800372
101024,0.05731351571127866
101025,0.2951966464821301
101026,0.06391001864686939
101031,0.01997911160271782
101041,0.02495527718585289
101051,0.005415307555498023
101055,0.10703114445684019
101056,0.2827718028901854
101057,0.038853520291594536
101064,0.028514295027924533
101079,0.11230461968342385
101087,0.012221843606185724
101090,0.051017861440728694
101092,0.13029817757565498
101097,0.17656421664307578
101099,0.03426310164063848
101107,0.17116774160748963
101118,0.04669083698919012
101125,0.13307650707829444
101126,0.01057710530954563
101128,0.010817974847063646
101136,0.066300098017234
101140,0.22722224277488529
101149,0.10185772537882065
101160,0.1768745108660702
101169,0.2063411307617516
101181,0.06532345357334057
101186,0.009284384034233423
101190,0.04403300992529647
101193,0.12953369806507864
101194,0.17880803588284788
101198,0.21706214130003104
101200,0.02791900554053261
101204,0.026801777117003094
101211,0.11588344659599821
101213,0.06422036884829206
101223,0.042244106346002876
101225,0.15737173619451328
101237,0.0735899301632056
101243,0.10258286679980542
101244,0.12616431092477276
101258,0.03439669440274484
101259,0.1630212702470299
101268,0.1984034831784861
101269,0.040226144438367306
101271,0.040155707128142114
101279,0.052129309206789924
101281,0.24354692410489526
101287,0.0515299449088989
101292,0.05246837956449333
101294,0.04796281650519872
101296,0.14585067731716517
101297,0.02415831103831753
101299,0.03409406479799351
101301,0.053336298012049005
101305,0.11928405724344819
101308,0.28820945077798277
101318,0.01151071521248246
101327,0.30177948229665846
101329,0.010995833075134099
101332,0.0938306716250009
101337,0.04709600428504144
101343,0.038247487449942406
101345,0.033943975205636426
101346,0.01997714164117618
101353,0.03312268674515489
101354,0.18447020695159744
101355,0.18789887696717072
101356,0.030116499811859366
101362,0.09079684419465565
101363,0.5302428395842861
101365,0.03533338987670027
101366,0.08222822265442846
101367,0.3005775559894951
101368,0.010989846207751862
101374,0.1812563620326202
101380,0.017661555267955095
101383,0.06273385155931337
101398,0.02857026114125037
101399,0.23813572597177368
101401,0.26324856149364895
101412,0.10976492449244486
101426,0.11063173272342093
101427,0.3312547630808328
101428,0.22396745806194274
101429,0.2129431869433185
101434,0.030886926571454705
101440,0.28616436882285196
101448,0.10158348458103215
101449,0.07966805676446356
101465,0.055117712295501414
101467,0.03404565241271648
101472,0.10347337095726504
101478,0.2176919991132213
101497,0.09867586664898836
101504,0.04960277497668164
101547,0.01759482903407104
101548,0.11725228127629031
101555,0.08748025781239065
101570,0.013408095934719578
101572,0.057248538136267936
101578,0.076071168498602
101580,0.1625006918887052
101588,0.15115103381504552
101602,0.06322826485419164
101610,0.14241626606001467
101614,0.04442110449626302
101616,0.028823296143316003
101643,0.17670689897712108
101644,0.07754632626158145
101649,0.046766199966743985
101650,0.09027934927814771
101665,0.019517287124236397
101667,0.144491892009963
101669,0.10067485278206659
101674,0.13344162218506858
101675,0.008439166138969695
101678,0.14476357806655057
101682,0.01969462115067648
101686,0.04229421300237515
101697,0.3021145390689905
101700,0.4425798513361075
101711,0.03790737734665381
101714,0.06330864617798544
101715,0.31418368097333566
101728,0.038203198528429225
101732,0.08812973212341721
101757,0.13683909658210147
101758,0.049342753436239006
101759,0.08881546905078004
101762,0.025188563787536023
101764,0.09148349680987519
101780,0.23118283680892424
101784,0.018071256028721984
101789,0.02395042655633889
101816,0.08727358214253979
101819,0.08762547113713104
101827,0.009884217340259708
101863,0.08777777662114893
101867,0.05509126507037151
101870,0.016660011477001083
101873,0.240046705675108
101878,0.09479087432272541
101879,0.1264078438192631
101880,0.02846452388662663
101887,0.057082411199242296
101897,0.024879203240563884
101901,0.10571344413693205
101903,0.26782747097427817
101920,0.05854828430716401
101921,0.02879878093742626
101922,0.11472331790438717
101961,0.1451560887838448
101962,0.012656254746090173
101971,0.06052310521794402
101976,0.4437547718777118
102002,0.1529735543897682
102005,0.04479836069649764
102007,0.3409786189809725
102017,0.027374810514571465
102019,0.24958250558244516
102029,0.023756259857046994
102051,0.18629924087955266
102052,0.008323685263372184
102054,0.03230922453195976
102062,0.08617493849754142
102067,0.18645963318157235
102068,0.19368359912529218
102070,0.09997125663309969
102090,0.10958813990126544
102092,0.060173962601835405
102099,0.12086305948240998
102100,0.052519628447408366
102112,0.1761316325042624
102113,0.03362958851011424
102122,0.2488560452420317
102123,0.06172059214274828
102125,0.03748514864745549
102126,0.3087974061735526
102146,0.023700175555110385
102147,0.10154905281985128
102151,0.0769225273883189
102158,0.20139899471937608
102159,0.03418414521052681
102162,0.04364842855535872
102165,0.062372867635450184
102166,0.03037346896308886
102174,0.009031754017949796
102193,0.21445730034778496
102198,0.05241198737652746
102205,0.18761173663310798
102206,0.01371378221829896
102218,0.03306476650955028
102221,0.04881776332704982
102230,0.10359943692633286
102238,0.027573644390519313
102248,0.057163035853017546
102252,0.2882531621331127
102259,0.09478011494911781
102262,0.15998153615833494
102273,0.0660858832668292
102286,0.2186423988501684
102293,0.006515287695261671
102294,0.048156875530637994
102296,0.093177131597269
102298,0.15054443648219
102303,0.03171306521130765
102309,0.09100787545995245
102315,0.04912586958981714
102340,0.07875602437412113
102342,0.06912046266836715
102344,0.044982589208798954
102346,0.13135273162455582
102347,0.013215905237582114
102374,0.09501544260976252
102380,0.05944263998282657
102387,0.016965135490160318
102393,0.05724175343437062
102403,0.022415801934113865
102413,0.06150554478700946
102414,0.005865323712454024
102415,0.06458208450031439
102416,0.11792512544068064
102439,0.05300745564982831
102441,0.05465904297602843
102443,0.026555908966627493
102444,0.15888702360630647
102445,0.13455223138441771
102448,0.0436039451013693
102449,0.08711457687499834
102450,0.25894696980191234
102456,0.017948075716712135
102458,0.13834393067333778
102459,0.09070525234880918
102465,0.05556991885422243
102470,0.2917341394937652
102471,0.028739504895388648
102475,0.04303854230436119
102476,0.2952397234699917
102506,0.04492214098941873
102509,0.052065430821730124
102519,0.03071678460029196
102522,0.06595318354586978
102545,0.0454594645191839
102549,0.04527261218382917
102562,0.015792376638522662
102563,0.022530092706217055
102568,0.12997055616972775
102582,0.0738891866798668
102592,0.00753223104587222
102597,0.12512111262202977
102605,0.03476586734676658
102614,0.03875928406706739
102617,0.16903313179608112
102634,0.040485789696103586
102652,0.039803099089525826
102655,0.007731474608929285
102671,0.1003576780244228
102694,0.2824966923613647
102701,0.06772198899908687
102703,0.010255489099931816
102704,0.03589317152330187
102713,0.010108466773505999
102720,0.12407994387158361
102731,0.03270255376198316
102733,0.042372674429705534
102749,0.024723589695196228
102755,0.1540817026683329
102763,0.009630346537224797
102770,0.0636701244585992
102772,0.10783057360441561
102799,0.1374951473159324
102838,0.017242538751023696
102854,0.03472978348993233
102862,0.23857760407164696
102863,0.04456846663047905
102867,0.014425553150348101
102868,0.013309044661815702
102878,0.08755216474435061
102887,0.03604000299920579
102898,0.42237587993848924
102904,0.141408744165399
102912,0.0667479571387998
102919,0.06161549641943906
102927,0.13650531869138244
102932,0.1111351857945104
102933,0.07385544268343179
102935,0.013911113013616324
102958,0.09782869223685327
102969,0.30586668368694336
102971,0.040896412091523046
102975,0.10933538751036036
102979,0.05016900806851756
102982,0.010167934849520294
102987,0.30222163155289994
102989,0.04526616313459287
102995,0.09496229824704609
102996,0.012048353888813175
103000,0.04959270488577576
103001,0.1777621838611233
103004,0.03402184360409585
103010,0.017696153747009436
103025,0.3596158186114938
103029,0.01781120154045497
103046,0.08898429942940313
103056,0.03585181906924968
103062,0.11392087032187521
103078,0.027592920948275455
103083,0.031285843405906344
103092,0.06756157024091028
103096,0.065136582053245
103097,0.10330785701942312
103102,0.37377597836630644
103112,0.08739502817125075
103132,0.049159271740498875
103144,0.10934426080091235
103145,0.16761351318485168
103146,0.007889611404680058
103147,0.1402382845250827
103158,0.04511113969816221
103171,0.13460578635722534
103173,0.04695193786815026
103184,0.03275021106059258
103195,0.16872609115294826
103196,0.1319322300243665
103206,0.029456830599072337
103230,0.16293540671205714
103231,0.20143110692715516
103232,0.028370305348466043
103239,0.10774538506207702
103240,0.17941740554884544
103243,0.017978548598879117
103252,0.14147580988719524
103258,0.06666389842531406
103259,0.15020028276581196
103279,0.017813623507690276
103280,0.007994816728291132
103286,0.07493171040378314
103287,0.37769465923004225
103290,0.013502068382351295
103298,0.03733659752481823
103315,0.006654705417002392
103319,0.028939664614840814
103334,0.3273467616455134
103336,0.06309033325771424
103345,0.07176715266602855
103368,0.031371037842203665
103371,0.26842749477067696
103377,0.01877252448969009
103398,0.02428776812118074
103404,0.11710347308915314
103408,0.2178452772456581
103410,0.06682124673308865
103418,0.029434842490729404
103420,0.20831167419630328
103432,0.10316039041642708
103433,0.02004684168109792
103436,0.03263241379623424
103440,0.03016472928578763
103453,0.05703197870535633
103459,0.040226360750045535
103460,0.051746900529086884
103461,0.009308534359548848
103462,0.033123151413390964
103473,0.1415292818205265
103474,0.019833354506005704
103475,0.210540727595562
103478,0.12631881782862112
103480,0.07443429008354274
103484,0.03935660896921668
103494,0.2164875178381741
103513,0.06207256626879927
103515,0.13459706310598166
103516,0.16449009572167017
103525,0.13745209154647112
103541,0.22867148268098553
103544,0.01187528348033212
103562,0.40902653901095104
103570,0.24419419828654162
103572,0.20533915982524656
103574,0.03589209914411293
103575,0.06400942385420356
103591,0.17837151695275277
103594,0.008554553499936293
103609,0.08950647033811462
103613,0.25427174452983
103614,0.09170723344843107
103615,0.07143491613945205
103624,0.08197091816549806
103625,0.19405616430593126
103628,0.2801843666520282
103629,0.01829312947699464
103647,0.1179870451926249
103648,0.12236655201243984
103651,0.0493037348770556
103658,0.04579278878240402
103668,0.10556124382671295
103669,0.04988579033947643
103676,0.041968708860948445
103682,0.06056440578154635
103683,0.11011241155947832
103689,0.047701300410989814
103725,0.07858214222649956
103733,0.13963291851265358
103744,0.06979070625867345
103762,0.3011157704960219
103771,0.4463505439145544
103773,0.005896360606389212
103783,0.06920396566008402
103784,0.08123095721683961
103808,0.016860103802157016
103812,0.07117256708957467
103813,0.16516181660665352
103814,0.07160255306406446
103818,0.09277135690161989
103824,0.018185719660283112
103828,0.0081117918243691
103830,0.25883369876304363
103840,0.020478871236007314
103842,0.164466815402606
103847,0.22133226723601881
103848,0.21630618731240742
103851,0.04746629552710557
103854,0.11516896095320239
103857,0.14526235101851773
103861,0.020848318399157875
103862,0.05820141213204639
103865,0.031449487126956596
103870,0.010351527914438798
103876,0.025747995907342752
103891,0.3222811101775227
103908,0.10755274537000176
103914,0.1446146598391765
103918,0.11854261370315869
103940,0.020302381731737994
103963,0.13218550350649835
103966,0.04593639752569314
103971,0.20995905151774297
103980,0.11949143517294143
103984,0.07426289360314456
103985,0.04297058370860283
103998,0.28063034265586073
104019,0.01848223123671405
104026,0.03046229427670338
104035,0.15425267745256635
104044,0.05432746137303369
104045,0.10003747720215983
104047,0.22029858891664722
104051,0.042687788618336074
104058,0.06281719906004503
104063,0.035042295869234776
104066,0.34408667381962627
104087,0.024671950376545293
104089,0.11883606610261059
104095,0.0553591799247546
104098,0.1431967457091481
104104,0.05033392746604165
104110,0.3904296761369284
104120,0.0633832845033752
104122,0.0753949304169741
104131,0.059459979704753106
104132,0.08320451556394849
104135,0.0475166125015566
104136,0.03222536546771218
104149,0.08012837086877447
104150,0.11339233260388505
104156,0.39353013486473637
104165,0.15385278976088942
104175,0.022401549919959532
104179,0.09748204282820541
104184,0.1206838280902857
104206,0.03580009902681841
104216,0.3961200841391244
104230,0.23488456059797744
104257,0.04333094057999416
104272,0.027454752984899272
104273,0.07577991442502556
104278,0.04568373456321354
104294,0.13398863250318352
104295,0.029690890155910938
104297,0.067845712697817
104298,0.07716388703401993
104308,0.050806589598703294
104318,0.055841623074233564
104319,0.15433031304828462
104320,0.10411244965548638
104327,0.1527249885730083
104334,0.09671550983318697
104344,0.06735807462943832
104350,0.05289005963580365
104351,0.1776222460185403
104354,0.05716230630077716
104369,0.09616160300062572
104376,0.15456842632764312
104381,0.07571671474903184
104384,0.11232265125506456
104391,0.02670188760497661
104394,0.048888949356060064
104398,0.2979863075704325
104402,0.009539611755405575
104408,0.0953440987373183
104409,0.015524008784761893
104410,0.6297135005333373
104412,0.06628435657548004
104417,0.12494398465965367
104424,0.08610239968642339
104426,0.014819604891962612
104435,0.07458031550193088
104445,0.0489369219288947
104458,0.022594479221508215
104460,0.03877237290807356
104466,0.017695726390943228
104472,0.09334243094314575
104473,0.0761005842398076
104479,0.021732862806073717
104480,0.017472938895593686
104482,0.06693679913000615
104499,0.016312051522288207
104501,0.01765934844038578
104502,0.02471503486814583
104506,0.1343133774883157
104510,0.003977341237504051
104512,0.06727623083883523
104520,0.26899170746638984
104528,0.06958668348313733
104529,0.01380259311205921
104541,0.09769923559793255
104578,0.017954534211808513
104584,0.06605560062583733
104588,0.07945435968911853
104602,0.1791748071375424
104610,0.02076162014925886
104611,0.20687687406351218
104618,0.10900660561556938
104620,0.06257603558788885
104622,0.029344832874662826
104624,0.07469464070458999
104625,0.21978234972021848
104634,0.12219415084907542
104639,0.09419360616363708
104646,0.01559136172875369
104647,0.08967422537593997
104652,0.03670727258352006
104670,0.07640504642465647
104677,0.00840434139625481
104685,0.10870194720810081
104691,0.060517786803533515
104696,0.15703512540282608
104699,0.01786876810114287
104712,0.09950000489620686
104714,0.023146687186002296
104717,0.09205066645870133
104718,0.04549832555748044
104740,0.09117416662570439
104741,0.02977487962389495
104743,0.009100531267741642
104744,0.04054137083390255
104747,0.05653548912555692
104767,0.06944778446337836
104772,0.1399454161085809
104776,0.18676384852954778
104779,0.036809026726577015
104814,0.015257194794579453
104815,0.05989169465809039
104830,0.06548324438363096
104831,0.08138841396942537
104833,0.05078445534375467
104839,0.03901874901695086
104840,0.021025789342286962
104860,0.25063606462867427
104861,0.029574547838025718
104866,0.07482104264907485
104870,0.01393171782794576
104877,0.08572882055171509
104878,0.012151155039213865
104879,0.02835935670272455
104880,0.1345685994224121
104899,0.011075722355476799
104906,0.06666764830529835
104907,0.07749684112932773
104913,0.13795875993459042
104916,0.12865311081437203
104921,0.06666565328408801
104930,0.06464375599587374
104931,0.305886313805126
104936,0.03789679964259145
104937,0.044445336405213996
104942,0.017562967257932077
104943,0.043411868150799546
104969,0.07986657059506286
104972,0.21142373231630063
104988,0.10797436299335472
105013,0.02379192672926529
105015,0.02605177190125429
105019,0.09124397838189158
105027,0.06303623822814373
105030,0.10220917361183716
105035,0.37885635688714414
105041,0.026741135709646986
105051,0.3599013336223781
105056,0.07102033312046378
105067,0.3960858603101993
105071,0.07287167181243404
105072,0.01903509071130342
105074,0.0941813314625162
105091,0.05297816925959589
105101,0.024294446173919668
105103,0.09060580370561232
105134,0.08137990780633869
105139,0.014458536631715199
105142,0.10451097806499463
105146,0.11081185185322891
105163,0.1458943236127649
105168,0.08060250048854072
105172,0.015402841260326771
105176,0.32368079864753085
105195,0.0756746943314275
105196,0.35305827930710576
105197,0.023205197331367833
105203,0.08290708902612715
105223,0.12936334065245048
105227,0.1828144577319684
105228,0.011075541634325474
105230,0.16825057477464636
105231,0.2996159052951035
105239,0.0348145289912299
105242,0.24032348001379625
105244,0.0500969822068478
105245,0.0615658520198778
105248,0.02470291751857238
105249,0.041825996467554444
105266,0.19142547830906465
105271,0.25423968447991263
105276,0.06155901331270404
105282,0.04757234262768842
105292,0.13180306103065917
105297,0.008240559907694118
105332,0.07086924199002709
105333,0.026845982690844795
105343,0.09725981653987155
105344,0.07505175063063088
105345,0.1644181117866315
105357,0.042256583738352435
105359,0.10926102312515447
105366,0.09145093454662609
105367,0.04507114508698225
105370,0.0036360540463777876
105377,0.05427163133664421
105390,0.02960866111042157
105399,0.01283008379962819
105403,0.19238877940471028
105404,0.05844514085935447
105414,0.02642581732941666
105417,0.13552017218095466
105425,0.1856449035941588
105452,0.18700145190888726
105454,0.13270796750792493
105456,0.090986229262955
105470,0.050158136066051795
105471,0.033481726926383515
105483,0.16664395594458978
105493,0.26983264083924435
105508,0.09566304835870049
105514,0.07031485827917255
105515,0.022611382528200795
105528,0.24067459192726576
105529,0.019965787883997332
105531,0.03590539747558531
105532,0.060295798627515274
105558,0.018829402484745232
105574,0.009518634611865853
105578,0.013746808801130897
105584,0.4003765094616582
105595,0.0873957159740599
105617,0.3154591271197077
105618,0.0876544559620359
105621,0.053366733853415636
105625,0.0682765796532258
105629,0.04986621675757356
105630,0.012456907224561399
105634,0.04463500837659061
105635,0.021424767566216793
105641,0.1203507662342473
105647,0.15861255499638993
105648,0.09251292755663894
105655,0.046567357286252734
105657,0.025451863007449508
105672,0.181364221256812
105678,0.14975623076572092
105682,0.14461161739758072
105691,0.04416802996635617
105692,0.042840318190081855
105706,0.03126723628098717
105712,0.06180209015009275
105720,0.026853435783254446
105734,0.016156099775362677
105735,0.031928107841057804
105736,0.17941529432815845
105737,0.012430136695390852
105738,0.14914292372186597
105740,0.2272350805266357
105744,0.08994596884276203
105747,0.06010917485695932
105749,0.16840789332610492
105754,0.05264175096324613
105758,0.09772280208588613
105760,0.053048881616809186
105767,0.2642658862131816
105784,0.09730589123697529
105791,0.018285325563258615
105802,0.27688652641030376
105807,0.17196269784523202
105809,0.07570743815874885
105816,0.1265773300843637
105817,0.015908596893230785
105824,0.07657087076273342
105832,0.06654433603716925
105856,0.032657995380232674
105865,0.035804999798487266
105899,0.27620694453814143
105906,0.03595420245020562
105916,0.06707944249544026
105923,0.06052968990153461
105937,0.11254866497318962
105965,0.06486108781206723
105966,0.10746929672328291
105968,0.09090241675059442
105973,0.08715928188129099
105976,0.22868474116073356
105978,0.16623908931703435
105979,0.03736098758092236
105991,0.15288162637500705
105998,0.1525467479699138
105999,0.02425503345746418
106000,0.21830307754279818
106001,0.03357008772002468
106010,0.33291315747898126
106011,0.009883002083424547
106013,0.16679494699656483
106015,0.011042445988223753
106026,0.023680360727107906
106032,0.011263564271188433
106035,0.2728902727196507
106040,0.07411106179056286
106041,0.2515862622042646
106044,0.027992424081558682
106053,0.12046516524473842
106054,0.008897121277851918
106065,0.15633914481776648
106081,0.056513230311133894
106083,0.1056663818373239
106087,0.04246652624622107
106090,0.1127151529027746
106101,0.04488478523633029
106102,0.07301541416789604
106109,0.0564116377603331
106116,0.10951645485655397
106150,0.006396423376950375
106155,0.13278823242250634
106166,0.014852202753968065
106176,0.2510927257718727
106189,0.04419929794965777
106199,0.16868581141143354
106205,0.1825402973926706
106206,0.0673881007843328
106211,0.01170480726876736
106214,0.13412767722920732
106216,0.06351093043669558
106217,0.0815714994981176
106225,0.05615470002216434
106249,0.043375581727730185
106256,0.07383395257358645
106258,0.05840421450215868
106261,0.04962487123633729
106262,0.10054684467495172
106264,0.019096900692610615
106271,0.051358572837103315
106276,0.024312808141474462
106277,0.1499869432751303
106286,0.06263621085880515
106293,0.03897540129522454
106295,0.05355835779696882
106296,0.01354824258043993
106297,0.135192576685234
106298,0.07209999261952643
106311,0.08032478247447611
106314,0.045863197487132024
106320,0.05679005985438247
106334,0.09756860404622482
106346,0.049583601830705835
106347,0.061122879049770124
106349,0.12591676567855256
106354,0.15172737746070356
106360,0.013626166193990347
106373,0.13111252281174562
106377,0.03299888280886278
106386,0.1683406823460482
106387,0.08316010006246813
106391,0.0304629172606306
106401,0.4120077692224352
106411,0.10876752727497598
106413,0.48476250480195016
106426,0.3273569492338844
106427,0.13575481161089387
106428,0.1449589610308154
106434,0.08436164332824506
106438,0.022258103949582518
106440,0.027337952411860728
106441,0.035425621218460636
106452,0.116701739703337
106453,0.08300859812873457
106454,0.04664067351524088
106457,0.1325943888547321
106484,0.02525781322419309
106488,0.127380899472436
106491,0.2470764297705515
106514,0.09756013824785861
106527,0.09657013147913535
106528,0.04401479976759662
106529,0.011876159096628555
106534,0.26006868974990655
106550,0.25352927776402456
106577,0.04453397303440376
106585,0.1372308198752549
106590,0.0026542797213781385
106607,0.11210806382142632
106610,0.1259781163599595
106611,0.05500027719949533
106612,0.06996371578488375
106624,0.05577560935066238
106631,0.009098309035404583
106647,0.3183721935012817
106660,0.2093563853580923
106674,0.024448503867564888
106687,0.010818652335730974
106712,0.0521011153823793
106713,0.06880205572766514
106717,0.12033184427599268
106720,0.06820126594621088
106721,0.1667359612321706
106724,0.15998973371705208
106735,0.1219517792068492
106739,0.0793570906620654
106740,0.08042790008782591
106754,0.11179728807030061
106760,0.3401053498412498
106761,0.0633453364608419
106784,0.16477126529133468
106787,0.10346620927933216
106797,0.007655490100102368
106798,0.09975679582623154
106802,0.17602150443902428
106803,0.046558521501211564
106804,0.21389523770638064
106805,0.043837581872172474
106810,0.1666809520453522
106812,0.17682028884773637
106813,0.10502686020415378
106817,0.09594784977183264
106822,0.12319798297269723
106823,0.029917590912766183
106827,0.01945246970034982
106841,0.06483241180381599
106851,0.2213142630201468
106852,0.10509928033234979
106853,0.18384626571956772
106854,0.508748332533861
106861,0.05115164170556364
106873,0.06479453143171968
106877,0.03016863124634751
106878,0.014978930043528753
106881,0.13750929465816497
106900,0.022013027885694616
106906,0.0449752832867758
106907,0.1783287139201486
106914,0.17216799317145542
106916,0.1447746503530919
106924,0.010065127366388526
106931,0.06949541176342885
106936,0.07757202543253615
106937,0.1595615710484822
106938,0.023340710408721224
106939,0.10625973211537221
106943,0.047905206460619056
106944,0.15927279551352339
106967,0.12925689251418776
106980,0.016288005497535375
106986,0.12003376384610483
106987,0.028083014553227988
106990,0.015063961398230512
107013,0.01641453496866648
107023,0.10540939145584814
107033,0.04961585131854888
107037,0.09580859547769247
107048,0.03828630009553294
107071,0.0778800425840602
107081,0.00787484342525215
107113,0.14284303525767258
107130,0.022594819855624823
107131,0.03541183151448821
107145,0.09244258063168616
107156,0.11490702963904556
107219,0.09480452498288679
107222,0.12769619826637868
107223,0.30446929184486127
107232,0.2939539216960957
107245,0.07663207610416042
107246,0.1085188243591601
107247,0.07848741438942254
107256,0.0074249440300393444
107259,0.016240895263892885
107260,0.011134467972979949
107279,0.3007798963541707
107280,0.07234588595784924
107281,0.030979243780033167
107285,0.19012502725937436
107329,0.008270117639724487
107337,0.11323177917674482
107349,0.1804973929872965
107350,0.04043473334177754
107351,0.005476538128949807
107359,0.18270155034215801
107391,0.10758194671655816
107394,0.042892486892345844
107395,0.04847753845966145
107406,0.0583074724451117
107416,0.13004184633873142
107417,0.011264325565903923
107418,0.059382887709192894
107419,0.056892074042943684
107444,0.015650354390928052
107445,0.040905875034066355
107446,0.14388694534814828
107460,0.19343123217435673
107470,0.13320466522472213
107475,0.040014068204342494
107520,0.06241211590063029
107526,0.19074622526435323
107527,0.03077455548291036
107530,0.015583987111497815
107532,0.08387961253493666
107534,0.1148032207857693
107535,0.05564412388648121
107554,0.1508034988762803
107556,0.01999088072711999
107559,0.1721919636439475
107561,0.014341443887949522
107564,0.06269200286327838
107566,0.04165358659458883
107571,0.09239113334858448
107590,0.2059297722028562
107602,0.13111793949440037
107625,0.09555170068689531
107626,0.38179707289336706
107635,0.013743034923411723
107636,0.09078417941464477
107645,0.027708969244745724
107652,0.24051810489998393
107655,0.06431949201354974
107668,0.08773260723661967
107670,0.036202704317910894
107677,0.006246630181518295
107680,0.31167402964355617
107683,0.22487664715475075
107684,0.014674769118405807
107691,0.0788067295796138
107692,0.08176386425259081
107703,0.05200804357782347
107709,0.05157156223035514
107710,0.10248610216426231
107721,0.14348354380626813
107725,0.24170187383326727
107727,0.17576091978240077
107739,0.034438433486799175
107740,0.05132275763483053
107741,0.05325333720164724
107747,0.039574978970627235
107765,0.26538629199179853
107768,0.006940628619180115
107775,0.14721947307766803
107782,0.4035459935197676
107790,0.01762189300878042
107801,0.02809836025954902
107807,0.028041311462244495
107811,0.06992655602620651
107817,0.13063202176256813
107826,0.09766400458737465
107838,0.19412493432892958
107839,0.03357191826751979
107843,0.14344524347282045
107847,0.10618310156380906
107849,0.1671122305663852
107850,0.13556177483132106
107867,0.12699458879749712
107871,0.12716695086495308
107908,0.06734336677220717
107913,0.09238911724734258
107927,0.025984539061191688
107931,0.05168525078024086
107955,0.020708823299934186
107962,0.13342277789231988
107977,0.061685911895827804
107978,0.04163510948163459
107993,0.018909519019975663
108010,0.12404818727834153
108016,0.05199545691741245
108018,0.38003497639043554
108027,0.38549728442685327
108045,0.4412975201723147
108069,0.1861135489297459
108082,0.038540428908983015
108089,0.14508827155785353
108092,0.053538182094671226
108106,0.005702384604051036
108112,0.10927620048984495
108120,0.17396360989177953
108122,0.25961539652597954
108135,0.02557378137405298
108170,0.010243690785555577
108171,0.12349956647341864
108177,0.01081578098643452
108180,0.16637910149644827
108183,0.054499132115694716
108184,0.019382094661836578
108185,0.042955089947768366
108192,0.11212641926658354
108195,0.20510321628666137
108196,0.28570455577113757
108218,0.026548866043922224
108219,0.11815716933839081
108243,0.0855078737970931
108249,0.009530863881847675
108251,0.03315363932823879
