SK_ID_CURR,TARGET
103195,0.16516920299059917
103196,0.1289555333936817
103206,0.0561947291312329
103230,0.21899619622523575
103231,0.22261792214632092
103232,0.05458210029873937
103239,0.10870524556461936
103240,0.14687853498230866
103243,0.04757098248003748
103252,0.14695268244746518
103258,0.07835222842057607
103259,0.1552220362262867
103279,0.05207153843750952
103280,0.04327438672344394
103286,0.07579648071882344
103287,0.39946512032295456
103290,0.047059869362324716
103298,0.05970790351074173
103315,0.04321458381396679
103319,0.052066943896258676
103334,0.33946741973009464
103336,0.07147892157171566
103345,0.09544680852944856
103368,0.06307418038750684
103371,0.2516578734018543
103377,0.04724687420101679
103398,0.06184891101200294
103404,0.11883269388866573
103408,0.22673593348454202
103410,0.08164723705967228
103418,0.05725302049854699
103420,0.1823069554693483
103432,0.1199422655299311
103433,0.04949254405186196
103436,0.05476989950448348
103440,0.057971711862099484
103453,0.0721041193603755
103459,0.06438972900917345
103460,0.07671184486141394
103461,0.04331041708757934
103462,0.061605875886171765
103473,0.16842593040028553
103474,0.05752835916303424
103475,0.22093718716639268
103478,0.12609907152873967
103480,0.0934663664479
103484,0.06496563153480697
103494,0.2293345629128542
103513,0.08426705877092414
103515,0.17108817186701492
103516,0.18899845401554194
103525,0.16836139839370595
103541,0.20418770522668384
103544,0.047137480508088116
103562,0.4311328730399713
103570,0.29541305302013393
103572,0.20588083232795734
103574,0.06087440808042286
103575,0.07159917341586927
103591,0.1901022495964409
103594,0.04467394378254314
103609,0.08760608359703839
103613,0.22614581569158165
103614,0.08647564472121438
103615,0.09197892701674215
103624,0.10502754024315386
103625,0.204665563533612
103628,0.27523042247049145
103629,0.048463719945701395
103647,0.11347983526609025
103648,0.12264332860525004
103651,0.0741753366365646
103658,0.06388516508599636
103668,0.11021076304569202
103669,0.07765466411818042
103676,0.07320276054509536
103682,0.07231730097143811
103683,0.10115491494967888
103689,0.06645725778708175
103725,0.10009423505594217
103733,0.13576687431301432
103744,0.08183621857195823
103762,0.218610730076887
103771,0.42317592074169186
103773,0.0421359931178961
103783,0.08669591796509821
103784,0.09323502544363951
103808,0.04859520253174042
103812,0.0860239190249169
103813,0.14065257759185357
103814,0.08795879904654932
103818,0.08963070010580268
103824,0.05153589963930734
103828,0.043084372759331975
103830,0.2817384897909835
103840,0.051956984740631595
103842,0.17673148413346743
103847,0.2392995409989956
103848,0.18534109908427937
103851,0.06356228455302083
103854,0.12653346627113332
103857,0.19344615321851028
103861,0.052566698676788516
103862,0.07129703699605502
103865,0.05763140843853134
103870,0.04659218564083763
103876,0.05609356073334504
103891,0.3823705455797269
103908,0.1231295395292527
103914,0.1672164857026857
103918,0.11346709396178119
103940,0.05376967338165498
103963,0.12142415287566735
103966,0.07303848972465184
103971,0.20003764058030363
103980,0.12498829417539317
103984,0.08104431943861826
103985,0.06139851997971287
103998,0.3284514886068144
104019,0.04885753574330657
104026,0.06094578035708823
104035,0.13970686313299543
104044,0.0761378542895164
104045,0.1030728781166393
104047,0.21304708066857078
104051,0.06844249979996711
104058,0.07151682730954888
104063,0.060364564546813326
104066,0.32911240954262333
104087,0.05611447609546185
104089,0.1286265890542243
104095,0.06904099876339907
104098,0.1263579635117911
104104,0.06548299951074578
104110,0.3680436918405775
104120,0.07531338961934855
104122,0.09570420128244819
104131,0.07872143041272399
104132,0.08872144753402486
104135,0.06513689242350956
104136,0.05738687551958027
104149,0.08658774383967803
104150,0.12193042986539779
104156,0.4563772888623697
104165,0.14839729347778982
104175,0.050922408552829035
104179,0.11542935100935062
104184,0.12921930926279648
104206,0.05924471005933263
104216,0.37558037034085473
104230,0.19701887143011904
104257,0.06682225267644124
104272,0.05874312554041082
104273,0.08936851225829101
104278,0.06307831694537565
104294,0.13212819843194362
104295,0.05948406312659417
104297,0.07508935859901475
104298,0.1032675520226641
104308,0.07142362179077166
104318,0.06875938255446314
104319,0.15278442743526044
104320,0.12387795861470874
104327,0.1653353645746974
104334,0.0912233293687709
104344,0.0718514601422453
104350,0.06888845834840474
104351,0.17372548755983636
104354,0.07811232942486765
104369,0.11566726079412867
104376,0.18788429925305902
104381,0.08971544716388472
104384,0.13126454575322022
104391,0.05416337376092919
104394,0.07015646698843718
104398,0.26683756806336134
104402,0.04563625678350676
104408,0.10515066985119155
104409,0.048940264799682165
104410,0.6290308451557692
104412,0.08961965872094475
104417,0.1358458135921612
104424,0.08976430755156536
104426,0.04619077865464035
104435,0.09044796282047889
104445,0.06392756274957638
104458,0.05359693580399995
104460,0.06310663057208499
104466,0.04844629323278461
104472,0.09276880753542502
104473,0.09137705254328468
104479,0.052330220598699725
104480,0.048949231085204936
104482,0.07968399316281256
104499,0.05276288941839068
104501,0.046603409206645505
104502,0.05060700025191841
104506,0.1522600934121908
104510,0.040702352875404336
104512,0.0824818608305788
104520,0.270795528582333
104528,0.08628511369537065
104529,0.04634534506311694
104541,0.09890531727575733
104578,0.052321934835223495
104584,0.08653375345139594
104588,0.13028682849651163
104602,0.17543487054268697
104610,0.054845115813550636
104611,0.257924904350634
104618,0.1082365403016515
104620,0.09277022397932136
104622,0.0504685646962544
104624,0.08549350651056146
104625,0.204631253040423
104634,0.12356298845098954
104639,0.10489053089214924
104646,0.04596953503097566
104647,0.09296044653860118
104652,0.06522127919408399
104670,0.09780154480662964
104677,0.04440989210045891
104685,0.1244075649715167
104691,0.07051297034158001
104696,0.1453123510569467
104699,0.04792986788985324
104712,0.10406511142811296
104714,0.04792996267322813
104717,0.10281664235181595
104718,0.0634149283377449
104740,0.09427764816639059
104741,0.057034504253196484
104743,0.043321151756644735
104744,0.05448552283990843
104747,0.09224865073246138
104767,0.08434751888627774
104772,0.1749364062663299
104776,0.19542092850959306
104779,0.06304391436005143
104814,0.04830492202993737
104815,0.07016330211353969
104830,0.09273294394087687
104831,0.11362448612137477
104833,0.07379570351246055
104839,0.05641720354507028
104840,0.052296481863571255
104860,0.224184768545766
104861,0.05445510256569773
104866,0.08091572582402103
104870,0.04834066988354825
104877,0.10596855255689941
104878,0.045663251654675635
104879,0.054817453594273924
104880,0.1516815242969709
104899,0.04430111090546518
104906,0.08947216710746086
104907,0.09462896255710741
104913,0.14335988715841588
104916,0.12418933663438399
104921,0.09494768895006517
104930,0.07283107051143639
104931,0.3251408311861296
104936,0.057930947354600915
104937,0.06021736688402475
104942,0.0495949367126385
104943,0.07700601586377902
104969,0.0836795097656874
104972,0.23930532019822018
104988,0.11494016766058532
105013,0.04820775419439688
105015,0.05253071010187932
105019,0.09415554816350588
105027,0.08083096619462357
105030,0.12759160212230872
105035,0.3873126187838857
105041,0.054506335871160994
105051,0.31302166969582285
105056,0.07978905938097253
105067,0.4148478790960234
105071,0.0856703398440408
105072,0.04743332839383502
105074,0.09649060578744459
105091,0.0757268328778132
105101,0.061936383624524735
105103,0.09298600620212097
105134,0.08506467058156374
105139,0.04584986859224811
105142,0.10221217859279016
105146,0.12327090111776422
105163,0.14365685725999577
105168,0.09460903828966502
105172,0.05867341686221583
105176,0.35976064405702435
105195,0.08338712687609014
105196,0.31875778722398246
105197,0.05055045431385603
105203,0.09231754501568327
105223,0.1331509265654471
105227,0.16952028900829846
105228,0.045099257345466354
105230,0.1759363141841225
105231,0.26857452946909294
105239,0.062138457837311215
105242,0.2501879797642938
105244,0.07563551347786514
105245,0.07522243139218324
105248,0.05229703622629113
105249,0.06775503933885271
105266,0.20341018393211047
105271,0.27624537297710244
105276,0.08858908028296973
105282,0.06743079292943846
105292,0.13244834961179425
105297,0.04329995645623343
105332,0.09091988883953299
105333,0.05451313181749466
105343,0.10546934507833343
105344,0.08367819483798834
105345,0.1919048060022227
105357,0.06360844903147814
105359,0.1376743831881267
105366,0.10055006069855106
105367,0.06658184947063711
105370,0.04062879713370644
105377,0.06588462184759006
105390,0.05719216747702175
105399,0.047786272678482025
105403,0.21328327294694732
105404,0.0867089509033741
105414,0.0548557113702907
105417,0.11716457070005837
105425,0.19588763476817053
105452,0.225682848966964
105454,0.135271065722211
105456,0.10475120438647231
105470,0.07396860383365615
105471,0.06657306571609198
105483,0.1514496580227333
105493,0.2663546847366785
105508,0.10272033681478528
105514,0.08916978893647033
105515,0.05421677767616042
105528,0.2373988272494713
105529,0.04861673770471318
105531,0.05852663319744113
105532,0.07162836759855337
105558,0.047712592302425895
105574,0.04692181378748566
105578,0.04903431898392459
105584,0.3880937172197661
105595,0.10412697992835244
105617,0.3596668163637056
105618,0.09757418433412125
105621,0.06946617093969434
105625,0.07383483188665345
105629,0.06513739213108463
105630,0.04666413209024856
105634,0.06162751417086669
105635,0.050647061146186646
105641,0.13931799793547076
105647,0.15714908757561308
105648,0.09876486889540051
105655,0.06752607904202083
105657,0.05454149736126131
105672,0.15952190918330833
105678,0.1838233081042381
105682,0.13165483432979136
105691,0.06628034362903745
105692,0.07251773462276098
105706,0.05846108916738925
105712,0.08500185410434916
105720,0.056463379038102016
105734,0.04834183453960488
105735,0.05617464726665673
105736,0.18932853892477985
105737,0.04582378478141749
105738,0.16735849734903316
105740,0.25636864382134034
105744,0.10210437708126197
105747,0.08573825602786403
105749,0.14986016590834125
105754,0.07022390164676297
105758,0.10287264915601461
105760,0.07199028903807021
105767,0.22419228076880926
105784,0.11356561767114207
105791,0.0553765819751621
105802,0.2292006097363676
105807,0.1879688695754208
105809,0.10969452456305914
105816,0.12884607537536752
105817,0.04785373002961326
105824,0.08798375178643733
105832,0.07441940150755369
105856,0.0596602179046027
105865,0.059227197225431336
105899,0.2762992267653658
105906,0.061386470294035475
105916,0.08582689672041408
105923,0.08379008628011828
105937,0.11821338980156755
105965,0.09847315884607341
105966,0.11720121136082837
105968,0.08625414485301006
105973,0.07839269721489703
105976,0.19516411809043085
105978,0.1598899410451934
105979,0.05685409856500463
105991,0.14552082731291893
105998,0.14975315942745182
105999,0.04812688046518373
106000,0.22133248718490242
106001,0.054552710094324094
106010,0.27277092719487345
106011,0.04799055748488813
106013,0.18799251365404696
106015,0.045954786931266936
106026,0.056485134352350905
106032,0.04631938092609167
106035,0.2800995727741175
106040,0.07326427054590096
106041,0.2484888227755194
106044,0.053048229278579884
106053,0.1349512221191233
106054,0.04864633725142492
106065,0.15693481250801516
106081,0.07297848318674702
106083,0.11881140433921192
106087,0.05851114407770004
106090,0.12436578121710243
106101,0.06631733864058473
106102,0.09080420724149682
106109,0.07448296521662563
106116,0.12806317696111488
106150,0.044423297776743406
106155,0.14056081514459567
106166,0.046720061335903826
106176,0.24302633294797235
106189,0.06191119451477724
106199,0.1645967586842762
106205,0.1795627303813392
106206,0.08557803431217179
106211,0.04704558666234117
106214,0.10902597938278669
106216,0.07967643549266384
106217,0.09780533127496435
106225,0.08196292189277654
106249,0.06626948702893525
106256,0.08600631461819148
106258,0.06551606422322631
106261,0.07875018784309182
106262,0.11779067108475683
106264,0.0536056481141997
106271,0.0724673035686911
106276,0.057687307713080914
106277,0.13318813404027235
106286,0.08295223514232404
106293,0.05682916396047096
106295,0.07284456062127251
106296,0.048700603544225715
106297,0.12645840957409143
106298,0.08465169216518628
106311,0.08497805057130214
106314,0.06591806589227092
106320,0.06736907841768398
106334,0.1012904122415392
106346,0.08608051269633495
106347,0.0736953250828973
106349,0.11868941212524595
106354,0.13995197657190445
106360,0.047545856016065965
106373,0.12862786590426367
106377,0.06449003715830422
106386,0.17797611071518682
106387,0.0910925042449636
106391,0.05500234027654747
106401,0.40448085314075
106411,0.11279674591906667
106413,0.4105263371657209
106426,0.2986938571544615
106427,0.15713782935945725
106428,0.16306505841416213
106434,0.09954090669809827
106438,0.0491684974212436
106440,0.06128599867807055
106441,0.06037975470856034
106452,0.12385572695137884
106453,0.09874819448286107
106454,0.07522580941714459
106457,0.14812573362179482
106484,0.05364978066783491
106488,0.1486875964354008
106491,0.2886539281094843
106514,0.12136170061166811
106527,0.11551894946516246
106528,0.06613931951399014
106529,0.047818280365568906
106534,0.2340411962726444
106550,0.2113619162591248
106577,0.0800415213768106
106585,0.14131766257796716
106590,0.03997854135247164
106607,0.10946821074355328
106610,0.1259249988206712
106611,0.08148902444359384
106612,0.09122067599191591
106624,0.07981785886783513
106631,0.04432643828155405
106647,0.2924254596033736
106660,0.1952904373838702
106674,0.05291875326976775
106687,0.047907310841002214
106712,0.07067495800264816
106713,0.08099308922790903
106717,0.12775204515516453
106720,0.08265295192979083
106721,0.16037832698598875
106724,0.15020316087272062
106735,0.12694538399362923
106739,0.08743436326527913
106740,0.08913819282393123
106754,0.12079768970251552
106760,0.397707316996533
106761,0.09234809420390282
106784,0.16104360813333435
106787,0.09310368972791416
106797,0.044657242402803124
106798,0.11506434699320849
106802,0.17644421281612171
106803,0.07689028241876697
106804,0.25603041755136474
106805,0.06125007054193504
106810,0.16698671237953283
106812,0.20731352959454658
106813,0.1254088181851919
106817,0.10805899736447637
106822,0.11157162747444674
106823,0.061297889058943865
106827,0.049340512115608894
106841,0.08418494927804492
106851,0.20054679182859508
106852,0.1072957244222312
106853,0.1725315479884093
106854,0.542150307262703
106861,0.06694201210680653
106873,0.0792383758001008
106877,0.059839962728663446
106878,0.047259085924093044
106881,0.13563203604722698
106900,0.05826386519229827
106906,0.06835008261907458
106907,0.1465114419596506
106914,0.20168781443115807
106916,0.1365871412859138
106924,0.045731773809990106
106931,0.0894351648730666
106936,0.09961240753235365
106937,0.18545964654371533
106938,0.05516425599329006
106939,0.13364386711894943
106943,0.0882228769143361
106944,0.16458182550708256
106967,0.11354913664076385
106980,0.05754963986021329
106986,0.12762028997384672
106987,0.05268929213741917
106990,0.049557939974716476
107013,0.049632527439701944
107023,0.11812578208800475
107033,0.06599582994247037
107037,0.11259101457556926
107048,0.05918518591066112
107071,0.08399786109686769
107081,0.044750042752745495
107113,0.14851694317555658
107130,0.05278882819835884
107131,0.06200412818922799
107145,0.09238617581529912
107156,0.11987535265599311
107219,0.1027305800235768
107222,0.13194739749161127
107223,0.30533816588058654
107232,0.3136784956619182
107245,0.08074089050540818
107246,0.1114234076854315
107247,0.10045807741983184
107256,0.046616402693498336
107259,0.052167747477972135
107260,0.04511444003135307
107279,0.27532619077953824
107280,0.09258642565238819
107281,0.05863571076420108
107285,0.14600193272889714
107329,0.04324731369344762
107337,0.16017948751697964
107349,0.1499433718385383
107350,0.06471689780995596
107351,0.041999688422195855
107359,0.16251297552613572
107391,0.1140913374671432
107394,0.06710204907889973
107395,0.06786030623450401
107406,0.07808985877016766
107416,0.16093264126583137
107417,0.04832554344829064
107418,0.08687177081308631
107419,0.07622567415994055
107444,0.04792172709240616
107445,0.05721788983424638
107446,0.15390060849662396
107460,0.22349177084784366
107470,0.1468650491853491
107475,0.06399243112665967
107520,0.06468828639799075
107526,0.2258165254118048
107527,0.05456025002430627
107530,0.04624599563834054
107532,0.09866680101504169
107534,0.13992028629098124
107535,0.08195209835708987
107554,0.14893418886887086
107556,0.0518530803582532
107559,0.16708642154155556
107561,0.047494083688932445
107564,0.07656705084448294
107566,0.06087691916658361
107571,0.10639117479278218
107590,0.21397500755259163
107602,0.1497292659342053
107625,0.10139846818053992
107626,0.3769048384077828
107635,0.04622871625664075
107636,0.09281252797960128
107645,0.05817410808873954
107652,0.24675312492977794
107655,0.07046742802772604
107668,0.09178138064745127
107670,0.057971848534678495
107677,0.04137657960791881
107680,0.28430359719407605
107683,0.22736467790621456
107684,0.04569577329741313
107691,0.08446952736129988
107692,0.09611261159063661
107703,0.07704963427061459
107709,0.06667270838903462
107710,0.11293289505830169
107721,0.15762881498719822
107725,0.22666967905321536
107727,0.1899169005004671
107739,0.05666447339512781
107740,0.07276550382042578
107741,0.07491018852654785
107747,0.06258239660397809
107765,0.2638304203341967
107768,0.0421002287764585
107775,0.12629243044722227
107782,0.3825279161662089
107790,0.05020282870978774
107801,0.05897703312903703
107807,0.053313031212023354
107811,0.07812776317266405
107817,0.12823028474500184
107826,0.12003037736011342
107838,0.17143735022480217
107839,0.060559119960971866
107843,0.16038504435102782
107847,0.10832527351513051
107849,0.16326152411322936
107850,0.13153066754647258
107867,0.13221975547444187
107871,0.12531377084219053
107908,0.09391840848210997
107913,0.11185461777180701
107927,0.05157044111791729
107931,0.07710274350799332
107955,0.05665834330551277
107962,0.14801907061517383
107977,0.08128903400874514
107978,0.06836507459426369
107993,0.04765328027468573
108010,0.12755756060542084
108016,0.07444526426613447
108018,0.3572626848863162
108027,0.37700433932793487
108045,0.449170832669612
108069,0.18769246584131985
108082,0.05399899381594878
108089,0.13273805058356283
108092,0.0716473849299761
108106,0.04431583354347763
108112,0.11967819121506537
108120,0.16065224120513993
108122,0.26038950703881325
108135,0.05404327475369615
108170,0.04811314244474348
108171,0.12907764273464992
108177,0.04770192045442143
108180,0.1407397252959151
108183,0.06322366837516522
108184,0.05082167473996524
108185,0.0678508437384997
108192,0.10928103884763714
108195,0.20207798960429924
108196,0.25378005768066114
108218,0.061689925441350976
108219,0.12909487344152315
108243,0.10149571020759032
108249,0.04549414950119534
108251,0.05914279058903528
108274,0.08386506115707129
