SK_ID_CURR,TARGET
101880,0.03869105123073384
101887,0.05613314914394957
101897,0.024080682705586918
101901,0.10634320775226487
101903,0.3194931939516022
101920,0.040627133854293736
101921,0.028954611466694105
101922,0.08824198715982531
101961,0.15986934943701786
101962,0.0193363061335812
101971,0.05872156222248592
101976,0.5092945156276263
102002,0.1733284893131553
102005,0.03198895923870119
102007,0.46566597893053985
102017,0.029647297684831504
102019,0.21181981728981603
102029,0.018254230749656
102051,0.2082841181883262
102052,0.012993814223029792
102054,0.041103203723932794
102062,0.08732208775087429
102067,0.23124470584045265
102068,0.15744449383517087
102070,0.08061914281133414
102090,0.136926285513361
102092,0.04377193457351512
102099,0.1246352499387709
102100,0.03551696456218041
102112,0.13024549770598925
102113,0.03157588424580362
102122,0.24491365888072478
102123,0.04086097694694942
102125,0.03313752721199505
102126,0.2791846402717825
102146,0.027156572111982465
102147,0.12609709002909625
102151,0.0754958350453182
102158,0.21476816283943131
102159,0.03404608014915275
102162,0.0568742362603107
102165,0.05185315787892958
102166,0.030731621986013105
102174,0.02152589446435638
102193,0.24659857935582186
102198,0.05353576725328494
102205,0.21797174845041462
102206,0.01563497236403031
102218,0.026953436045611713
102221,0.03694251491846915
102230,0.10108324950459252
102238,0.040034887346201774
102248,0.073888025559673
102252,0.2903755714276247
102259,0.0869242929105798
102262,0.21777805056261187
102273,0.07382070989848503
102286,0.2346936590640458
102293,0.011423185241459393
102294,0.052374768142921954
102296,0.09560373429137507
102298,0.10043747999578181
102303,0.03450850258154493
102309,0.050372920624849035
102315,0.04933446684560151
102340,0.07782254686646506
102342,0.07549739417292356
102344,0.0475172724350211
102346,0.12968555818026914
102347,0.016835114455462038
102374,0.10989403152052939
102380,0.06191736819241687
102387,0.02202469399920752
102393,0.04945095136384217
102403,0.022664884611818113
102413,0.052461572947815525
102414,0.01471362669657701
102415,0.0482165853135441
102416,0.14969333761364853
102439,0.04964778705693277
102441,0.03900933674526255
102443,0.02414990232494496
102444,0.17235096515056
102445,0.1714480186400525
102448,0.0356597755697462
102449,0.10146841846801374
102450,0.25608307106237793
102456,0.021126851615313115
102458,0.13907355220084658
102459,0.07775305366733512
102465,0.046216754550101866
102470,0.28370862368852046
102471,0.03602499783251469
102475,0.03890384987810559
102476,0.23412407501181948
102506,0.048940628644839966
102509,0.03920126786885764
102519,0.025679862744621217
102522,0.07253419400794694
102545,0.0438391439836783
102549,0.04342031869538682
102562,0.01600340998684493
102563,0.020632079838358373
102568,0.1332959085207111
102582,0.06629879921350308
102592,0.023158428306904816
102597,0.11397961844911658
102605,0.03918454768677808
102614,0.03268303122592775
102617,0.2343029301447077
102634,0.04280033549948621
102652,0.03148052659781585
102655,0.01216059967009614
102671,0.09851596107188997
102694,0.30095268089457594
102701,0.05396721247753451
102703,0.015163771580578553
102704,0.028096010123916722
102713,0.012536682651662781
102720,0.13646295535260028
102731,0.02978485918637279
102733,0.035536752093603075
102749,0.03860036199706786
102755,0.1455725124242179
102763,0.013977113806360571
102770,0.0677130368184404
102772,0.09376858379484784
102799,0.14026996177444656
102838,0.01833192013786683
102854,0.022619151482757387
102862,0.29847477385662524
102863,0.03894973931668652
102867,0.011739091216414333
102868,0.01645670376602246
102878,0.08205216039566571
102887,0.04330119594453
102898,0.4398028551978498
102904,0.1341712738554305
102912,0.06267002607094702
102919,0.058667341118514085
102927,0.10081345458558878
102932,0.07527771157675285
102933,0.09243740607550853
102935,0.02211687662119388
102958,0.08999578814672135
102969,0.33628001979733946
102971,0.04083497396059302
102975,0.10480824429117733
102979,0.04691243428435911
102982,0.01448349125544037
102987,0.37392474459794706
102989,0.06125442148688826
102995,0.07570084003302038
102996,0.023027948692599873
103000,0.048056770046979586
103001,0.15685623700315193
103004,0.02849220091933298
103010,0.01980852093553448
103025,0.4047646624752024
103029,0.02347610493066061
103046,0.07336943908198792
103056,0.039785251794032896
103062,0.11657781352001306
103078,0.026241148646381208
103083,0.0230645197472681
103092,0.04550332712052564
103096,0.051042217215599386
103097,0.10730020201700548
103102,0.3183295405499713
103112,0.07551544991310752
103132,0.03602166425429094
103144,0.11050186193240236
103145,0.13365713358985667
103146,0.012430363134396842
103147,0.11125241620059433
103158,0.045152080310395325
103171,0.11672878744152951
103173,0.04118972221539416
103184,0.03311675298259535
103195,0.17413373560059617
103196,0.10425829435337869
103206,0.03120511429080259
103230,0.20226405912506928
103231,0.23028375546286867
103232,0.030349566604417684
103239,0.13340818825544254
103240,0.18323623353904656
103243,0.021823444319238557
103252,0.14847639037111512
103258,0.059578837285535494
103259,0.14961102245395055
103279,0.022488151440108774
103280,0.009791270199943374
103286,0.06092224243082041
103287,0.5637816033865046
103290,0.013233290140177769
103298,0.03652964550740754
103315,0.010206637735711139
103319,0.025464685142908935
103334,0.3807680961556158
103336,0.05605894276577024
103345,0.05916092836421014
103368,0.044037766959818356
103371,0.31095883344657393
103377,0.01603371160237558
103398,0.030274545794110472
103404,0.09049663570883246
103408,0.20612165392375964
103410,0.06125704068221473
103418,0.03603414698613193
103420,0.1742583201038126
103432,0.10588570205351688
103433,0.02023330832269627
103436,0.02644936003070736
103440,0.03268932402272006
103453,0.052991387203621856
103459,0.04093743332436503
103460,0.04349946029134122
103461,0.014152269178080764
103462,0.04158375228596474
103473,0.179303974817006
103474,0.01855426312794648
103475,0.21383174245031372
103478,0.10975118183188609
103480,0.07872542904880267
103484,0.04076686802991525
103494,0.24690380830044661
103513,0.06472272338093221
103515,0.16170543997753628
103516,0.20908293608168477
103525,0.18978216504291298
103541,0.2623848714430287
103544,0.015403262273417082
103562,0.5368870516833592
103570,0.42195341276387976
103572,0.20570409305552667
103574,0.032824725203447126
103575,0.04186979530945813
103591,0.21857859448805803
103594,0.014452675447064158
103609,0.05705983348231071
103613,0.23293900944896698
103614,0.049537658963259595
103615,0.05965112222839271
103624,0.09713755297157849
103625,0.23995077545620108
103628,0.29432488567936627
103629,0.020579572011024568
103647,0.08636980021141141
103648,0.1010059988551743
103651,0.05045666078544924
103658,0.028510299939910316
103668,0.13583124209059935
103669,0.07253587163179709
103676,0.06032847970055173
103682,0.043576232145003786
103683,0.10371028656753334
103689,0.03948560977017178
103725,0.09899649986145836
103733,0.13670988921317365
103744,0.05925315868653486
103762,0.23043981989719525
103771,0.4650838510162068
103773,0.009449770258323706
103783,0.06623787516090573
103784,0.09368689454906504
103808,0.021761689457137738
103812,0.05956695393854865
103813,0.16842590657687356
103814,0.07632955169089958
103818,0.1136106688983627
103824,0.02589206338244141
103828,0.01293577117007297
103830,0.3990125751784871
103840,0.021046788378495877
103842,0.14751976391792937
103847,0.26415967154323644
103848,0.1412730576763148
103851,0.036939720029693875
103854,0.09611166574765498
103857,0.22163582316049657
103861,0.031249790461900857
103862,0.06067742920733471
103865,0.03483075641301571
103870,0.014976473932939743
103876,0.03388563193247114
103891,0.45726238252517093
103908,0.08957560689891039
103914,0.19010716447978815
103918,0.08579580750327585
103940,0.024422314506148783
103963,0.12243029756858817
103966,0.06897434755279225
103971,0.2539256488841819
103980,0.13331504319426749
103984,0.06861592546963598
103985,0.041207108008992
103998,0.3837468116067373
104019,0.022289262260407963
104026,0.033662025096863765
104035,0.1119969854822672
104044,0.07514531584734085
104045,0.087115639373843
104047,0.27981623444721104
104051,0.036718754572580226
104058,0.04655585625375327
104063,0.03193505296081685
104066,0.3714382603376267
104087,0.025706331624152763
104089,0.08958408281823607
104095,0.06325994219926499
104098,0.12365157457224074
104104,0.03389167925093246
104110,0.4354722276282518
104120,0.07083563719289727
104122,0.05066272107140364
104131,0.05879187254019515
104132,0.07589891635585094
104135,0.03872541791505478
104136,0.030382645739085366
104149,0.08818976069149262
104150,0.09250532503661342
104156,0.5434702273085754
104165,0.15378904634830082
104175,0.02392884530678043
104179,0.10318040539863571
104184,0.11865751603142041
104206,0.034748797126447246
104216,0.41253962958760415
104230,0.19951084521238682
104257,0.03531541905009909
104272,0.04093561875586165
104273,0.08698517215214602
104278,0.03212959643669737
104294,0.12232041658540675
104295,0.036719991111568644
104297,0.06403572551075595
104298,0.07020367946716766
104308,0.04532205299319416
104318,0.03886342925285216
104319,0.1991686961811266
104320,0.16473577138597195
104327,0.19724676537785427
104334,0.07367791299131725
104344,0.0506074209130533
104350,0.0404448956958001
104351,0.2062842435895802
104354,0.056284291977728024
104369,0.10730478469622773
104376,0.25792328320286256
104381,0.08191009582303993
104384,0.1369246076593224
104391,0.028676701163556032
104394,0.04124477944002476
104398,0.2650842674239824
104402,0.016663242050915923
104408,0.10235412662569943
104409,0.015641660512480088
104410,0.7846525106793308
104412,0.0676325702697416
104417,0.13894939235261633
104424,0.07758358678753169
104426,0.018938734187953964
104435,0.06187371571527985
104445,0.04485538285955426
104458,0.032327371549038114
104460,0.0450826244223624
104466,0.024239630831173732
104472,0.1116023996762874
104473,0.08154772362299263
104479,0.024564628488353685
104480,0.01941116268285876
104482,0.06156840704023113
104499,0.02583900737208064
104501,0.020479937833479823
104502,0.01875899038567109
104506,0.14105688311024894
104510,0.01095307187333202
104512,0.08120166839581172
104520,0.2751550616173435
104528,0.09355784466839803
104529,0.015483675606254188
104541,0.07626525342239673
104578,0.021008929460879566
104584,0.07025284577275825
104588,0.14304460447678324
104602,0.17532472717395425
104610,0.021653953919886438
104611,0.29327286706386313
104618,0.08985610582273984
104620,0.05746118461052838
104622,0.01940487111632096
104624,0.05880233907364532
104625,0.1491870417663616
104634,0.11712221424251633
104639,0.08737841742984584
104646,0.017659929354380367
104647,0.06631521722418271
104652,0.03661879840792956
104670,0.07930070896056872
104677,0.014068713500816512
104685,0.09954811639867656
104691,0.04096422073737209
104696,0.14826914757858176
104699,0.01761070009385898
104712,0.12543180423866754
104714,0.017435557441615797
104717,0.08436092667931319
104718,0.039636562579576776
104740,0.06998238072833944
104741,0.04584167139328853
104743,0.009582596296858323
104744,0.02968380573030438
104747,0.06929740901943778
104767,0.06700876428790471
104772,0.24513551333474054
104776,0.2540863410659125
104779,0.04145451141618477
104814,0.01571430603847255
104815,0.047181315783402775
104830,0.07578838846293309
104831,0.11037197826523278
104833,0.06763785241022341
104839,0.02900647781800826
104840,0.03192328225108361
104860,0.2033208033903412
104861,0.02671440240610252
104866,0.07374466989112904
104870,0.019499616872968847
104877,0.09236792223947538
104878,0.019037110190663266
104879,0.036154663800064935
104880,0.13992868793253146
104899,0.014579372266060266
104906,0.06415528400424661
104907,0.09797350039788374
104913,0.09537375360658695
104916,0.10222245808616354
104921,0.0835747868717281
104930,0.04433418511210291
104931,0.37982001249949304
104936,0.03243925244844583
104937,0.03383758373056696
104942,0.020689300648822812
104943,0.060938054447410656
104969,0.059730185758179
104972,0.23219160038719122
104988,0.10350599449541621
105013,0.014584931029464576
105015,0.03649472736496422
105019,0.06459231518458983
105027,0.06512833416608435
105030,0.1280589881083469
105035,0.48366696842586365
105041,0.022378001260356106
105051,0.3425473511203076
105056,0.06811209454064363
105067,0.48333870339783963
105071,0.048622203192603464
105072,0.021497761843790375
105074,0.07680571444763369
105091,0.05388406766266589
105101,0.034256136039078525
105103,0.06715853467420776
105134,0.06053304027429075
105139,0.01581914461419591
105142,0.09779089530341438
105146,0.09306824757672653
105163,0.1545867542659768
105168,0.0740255624891213
105172,0.020943610085354777
105176,0.455206435392624
105195,0.0730965541303208
105196,0.3327856473047898
105197,0.028375029608442702
105203,0.08903431296243365
105223,0.1516136315092581
105227,0.16517316773805216
105228,0.014057260534689558
105230,0.1923455204543898
105231,0.25427238966053467
105239,0.03217640462293996
105242,0.2807470873524663
105244,0.05744708253579987
105245,0.05607533812807493
105248,0.024986518306727053
105249,0.03248225896755343
105266,0.19710326313107632
105271,0.3218315349397134
105276,0.06834485607630153
105282,0.0455512914767014
105292,0.11023195805322891
105297,0.01278913890692572
105332,0.0785257431774295
105333,0.030762082705720284
105343,0.07298106520901151
105344,0.07121362367747411
105345,0.17874870520098773
105357,0.03960488066787301
105359,0.10943378277569574
105366,0.07013470539091217
105367,0.03727123751513381
105370,0.0075456970334945896
105377,0.07206716050985924
105390,0.04282424792911018
105399,0.015227650761662447
105403,0.189912180183489
105404,0.06009637196741616
105414,0.025416242459143056
105417,0.08830358438119071
105425,0.2251448096614308
105452,0.23011005463613693
105454,0.12114136908902495
105456,0.09699046700597923
105470,0.05365706060325171
105471,0.04901381581463999
105483,0.15859695260803872
105493,0.3065416101745776
105508,0.09783511481294031
105514,0.06507268462161982
105515,0.02464448012925991
105528,0.22520095890837405
105529,0.022243080522852735
105531,0.040635665324704966
105532,0.05378674970284122
105558,0.029441269827062824
105574,0.019471351797991088
105578,0.016089272667945964
105584,0.45003935704756526
105595,0.09161011368507568
105617,0.3652656524765832
105618,0.08924999678143385
105621,0.0467275187200209
105625,0.04800959236621487
105629,0.04781480126804797
105630,0.015864411667777988
105634,0.03939790121045363
105635,0.021097758240709173
105641,0.13686983443795747
105647,0.1486426560429867
105648,0.07199134665562608
105655,0.04462850312092897
105657,0.027729115779972436
105672,0.14255156135644828
105678,0.21614025599016223
105682,0.11480960233110307
105691,0.03926276533205118
105692,0.0541299549036373
105706,0.04061882472607681
105712,0.08033819783821161
105720,0.042129446662053344
105734,0.01795685963542685
105735,0.03453159064384109
105736,0.21897396079825077
105737,0.014843025411905325
105738,0.1651749377001362
105740,0.22860060550799347
105744,0.059437728982170965
105747,0.0548138737981509
105749,0.18592433365033761
105754,0.03582187170014116
105758,0.07052126543268639
105760,0.055432004151916604
105767,0.28279396565327297
105784,0.13137121596440374
105791,0.024454991148875303
105802,0.23932176722766776
105807,0.19587540460013964
105809,0.09058981837486946
105816,0.08884990573099645
105817,0.020246773914510942
105824,0.13751878473253143
105832,0.05139276667680989
105856,0.03520649852297968
105865,0.03492681143821314
105899,0.31595041262722473
105906,0.048946708244807485
105916,0.05795451357883322
105923,0.09147490631158614
105937,0.0862998478150457
105965,0.06966480250103167
105966,0.10020203783283053
105968,0.07069597616717492
105973,0.06372019252883819
105976,0.27485380084398936
105978,0.175069422873381
105979,0.0357612564097229
105991,0.16308826112144073
105998,0.15707116013383066
105999,0.02128041574043039
106000,0.29030933672643944
106001,0.041079498618685414
106010,0.2902353588859131
106011,0.020281006061905762
106013,0.1825875312777004
106015,0.016286987927019294
106026,0.028510968144718995
106032,0.015173089181783363
106035,0.3101057665635617
106040,0.05240209669320807
106041,0.26923620594354203
106044,0.022937812665995823
106053,0.15540778716111214
106054,0.022740117267651946
106065,0.15700817491469962
106081,0.04665205851388006
106083,0.09406663670647522
106087,0.036735888436674906
106090,0.11015678117337668
106101,0.037150955786740165
106102,0.07548101409345108
106109,0.05233148642018452
106116,0.12201893902820424
106150,0.011557887599589946
106155,0.12293325797871571
106166,0.02559464086355133
106176,0.2254717471931239
106189,0.032589357672585584
106199,0.17182903772517497
106205,0.16326804969233327
106206,0.1072437856154434
106211,0.02231498819244112
106214,0.1102178408841866
106216,0.06231230102451572
106217,0.0722159461345738
106225,0.06353717561366537
106249,0.04641932782618784
106256,0.06708711906758344
106258,0.04345595295376517
106261,0.06604990306392619
106262,0.11003698503689899
106264,0.027392698641035843
106271,0.04613321374688718
106276,0.02768859947824641
106277,0.1132811088555596
106286,0.06718476120283343
106293,0.04147451225677949
106295,0.04298882843725964
106296,0.024764837987599438
106297,0.13203304202787136
106298,0.07472976542320138
106311,0.04775970364375096
106314,0.03609376202874745
106320,0.04318419860145502
106334,0.09269750214424664
106346,0.07505676436010944
106347,0.046810080519576996
106349,0.10353173668321897
106354,0.1105528670203256
106360,0.0174560522781424
106373,0.1199398228624617
106377,0.03241314728106383
106386,0.1738000428402769
106387,0.09042349061950783
106391,0.029853853209461902
106401,0.493167418926031
106411,0.07947734200889338
106413,0.46532507874380846
106426,0.3075817693778091
106427,0.18343620903941277
106428,0.14100342773697416
106434,0.07987505331716795
106438,0.021076234780797468
106440,0.03456856052851538
106441,0.03843745243525867
106452,0.10706443124851045
106453,0.08987964688171925
106454,0.057823444708415904
106457,0.1470938317589841
106484,0.026620758614023854
106488,0.1354634151155198
106491,0.37956817632923745
106514,0.13337547634959177
106527,0.09578997497856769
106528,0.04892427595997513
106529,0.018416131173235605
106534,0.29883780307140684
106550,0.24216496669743898
106577,0.07276701243691515
106585,0.13226846932412234
106590,0.005466572181021993
106607,0.08557748219837025
106610,0.09098857100143096
106611,0.059404851050047155
106612,0.06853122936472242
106624,0.05924386400982903
106631,0.012946279817197192
106647,0.293105940943347
106660,0.18787196724709665
106674,0.025719680250657583
106687,0.02055681680649244
106712,0.05260459756749032
106713,0.053906751371698494
106717,0.1094765363300012
106720,0.06855658194253622
106721,0.15449150862239455
106724,0.11858778925442501
106735,0.10307978131474115
106739,0.06831700187725512
106740,0.06348889247516315
106754,0.11341357937745614
106760,0.5263608744057394
106761,0.0948779413344974
106784,0.16464952831788301
106787,0.10267610383335538
106797,0.016494449233413293
106798,0.0911233383852226
106802,0.19577031618178814
106803,0.061635610761798895
106804,0.3459894295086773
106805,0.032531740849726556
106810,0.16134235200196906
106812,0.2015997008915818
106813,0.15930883512315594
106817,0.08430718098257345
106822,0.07117292362587226
106823,0.03340381986694731
106827,0.017798740482278183
106841,0.0723679608716209
106851,0.2444660349205714
106852,0.09849751806163459
106853,0.243038563419627
106854,0.6473928159960947
106861,0.047149623212171254
106873,0.04832051066502306
106877,0.027935332984203837
106878,0.019083938988591915
106881,0.10588938491177746
106900,0.026442708830223698
106906,0.03106801809036962
106907,0.14647516131811983
106914,0.226169915398447
106916,0.12591323604626017
106924,0.0159647630024689
106931,0.06251853193215308
106936,0.0852765122644988
106937,0.1575912469238499
106938,0.024878050870212033
106939,0.11565572355199501
106943,0.06211163307437805
106944,0.14686014590163368
106967,0.11185108427502324
106980,0.027199252938588554
106986,0.1310673726269672
106987,0.02826099919965871
106990,0.018634235863078972
107013,0.01936492460505541
107023,0.11589473842712567
107033,0.042236222283947245
107037,0.1256718141063628
107048,0.03484752098538023
107071,0.07298961843102558
107081,0.019939971969174644
107113,0.1567816994446939
107130,0.028434663831308937
107131,0.028616714070833885
107145,0.08316137207692612
107156,0.10609040910928441
107219,0.08460604779282692
107222,0.12477523377502142
107223,0.4188197447737338
107232,0.3570594515571332
107245,0.04887614994335601
107246,0.08550539730213272
107247,0.07118183073618098
107256,0.014411047619259178
107259,0.02697732607067466
107260,0.0129435478481066
107279,0.26065310344750076
107280,0.07521408573574406
107281,0.04003350797405524
107285,0.10963477631359661
107329,0.01336317303553931
107337,0.1580164862137216
107349,0.16003520257789236
107350,0.030849845057118266
107351,0.01338176976774226
107359,0.1600928976689992
107391,0.1463437008171723
107394,0.04316688294816208
107395,0.04264571764263822
107406,0.04639159957144297
107416,0.16376665503725052
107417,0.016263168852489202
107418,0.06705936209023389
107419,0.037857088233741544
107444,0.014639652400394608
107445,0.03236568357850701
107446,0.13406785579726554
107460,0.21869308786608954
107470,0.13630207362150606
107475,0.03445524216063226
107520,0.040884305695818725
107526,0.19902652447914965
107527,0.02751313047473256
107530,0.0200698532148843
107532,0.08459162357428282
107534,0.12955524701296048
107535,0.07370691945498273
107554,0.15321678195605906
107556,0.02236869039852081
107559,0.17114003120863552
107561,0.01891018422683531
107564,0.04984618660660735
107566,0.03761358866412544
107571,0.11147148238791335
107590,0.24261526986314697
107602,0.15265973971985763
107625,0.06735039697154506
107626,0.45382937146098445
107635,0.014805503617990053
107636,0.0725748958868794
107645,0.036699877751053094
107652,0.25985663555166383
107655,0.050876265169103166
107668,0.07498846033342538
107670,0.05284390713091501
107677,0.007448079476704143
107680,0.27680332985395417
107683,0.30706463239969456
107684,0.016762552627159318
107691,0.07572916159517773
107692,0.07502314917564286
107703,0.04579865555842376
107709,0.04180429626022851
107710,0.11174766168983466
107721,0.15561143288170248
107725,0.2389796558358106
107727,0.17795260045154468
107739,0.027325577388804173
107740,0.0553142263425713
107741,0.06068626988017413
107747,0.03921610162187072
107765,0.3429954463236248
107768,0.010857443555878386
107775,0.11342927058738861
107782,0.461601062511382
107790,0.026630737813695956
107801,0.02998787681626826
107807,0.035665587004838725
107811,0.04255685751978
107817,0.1195366048905672
107826,0.07667438307271537
107838,0.1461387262512091
107839,0.03663191280833635
107843,0.15343829039773427
107847,0.1192434304994793
107849,0.15415165838552874
107850,0.1184269800108741
107867,0.10402454324335848
107871,0.1273909929151574
107908,0.08012571415650532
107913,0.09212073921387907
107927,0.021354214370355708
107931,0.06550673717573122
107955,0.033279886308498575
107962,0.15219700624998242
107977,0.058996775995931255
107978,0.047587559260124895
107993,0.022091736291254223
108010,0.16693300109296338
108016,0.06484430484138923
108018,0.48060184601926004
108027,0.4492333980025853
108045,0.5171592516704563
108069,0.30281647461138433
108082,0.027917678776704907
108089,0.11288253710688331
108092,0.041047331688325146
108106,0.01954135957652782
108112,0.13330553301998152
108120,0.1425279392610441
108122,0.2671154650907092
108135,0.024261880531540405
108170,0.01807843338672073
108171,0.13873023142326657
108177,0.019417783062432206
108180,0.11857452494755245
108183,0.04634765066676001
108184,0.019822106138286312
108185,0.062302649152730274
108192,0.08819010471338203
108195,0.23474539173623482
108196,0.23200234649107593
108218,0.030413357635642943
108219,0.12124116854147354
108243,0.11353744539739491
108249,0.01808146544432421
108251,0.03229906497244417
108274,0.06296065895986619
