SK_ID_CURR,TARGET
106760,0.43117424372924024
106761,0.14197265417963287
106784,0.1869713582225112
106787,0.1315422235021454
106797,0.07089732814077877
106798,0.13725137938931226
106802,0.2142830102119632
106803,0.121623729509526
106804,0.28219922292185523
106805,0.07777639259210889
106810,0.1977015893226348
106812,0.23858766061243883
106813,0.19135592605652516
106817,0.13262524023563615
106822,0.1219351406558153
106823,0.0913819697156682
106827,0.07453298964739512
106841,0.1198861830293841
106851,0.23088355043976758
106852,0.13549871964154772
106853,0.23661430695806943
106854,0.5659306896730009
106861,0.09601464329048925
106873,0.10255187551435445
106877,0.08138909052005242
106878,0.0717443490572388
106881,0.1507829410519708
106900,0.08482313536794332
106906,0.08397292659284199
106907,0.17720295998437488
106914,0.24227705634701455
106916,0.1744236369118672
106924,0.07232551193421055
106931,0.11404091340251969
106936,0.13490259958741754
106937,0.21383887937079174
106938,0.08150221027429112
106939,0.16209084345875846
106943,0.1096642395309947
106944,0.1857183559009378
106967,0.15086259197291277
106980,0.08503357420907902
106986,0.16679276660879935
106987,0.07882178029973867
106990,0.07506881753208826
107013,0.07490636980266639
107023,0.14292489881560544
107033,0.08871450800655305
107037,0.16298025119688955
107048,0.08594666415824986
107071,0.11558575001260375
107081,0.07272188336087074
107113,0.19306703419910098
107130,0.07937077785203482
107131,0.08715480176270474
107145,0.126783684712048
107156,0.13691645624347085
107219,0.13021824976143068
107222,0.16908975203639828
107223,0.394403268696313
107232,0.35537490840377073
107245,0.09805693710172052
107246,0.13919601996433048
107247,0.12900274001416231
107256,0.07186216285662529
107259,0.0853709392288624
107260,0.06929529723841778
107279,0.26593017620413795
107280,0.12024952644623388
107281,0.09161036198865323
107285,0.14927668403294328
107329,0.06919328157784692
107337,0.20226498228438014
107349,0.17756364124999868
107350,0.08321369097056595
107351,0.06923918830242709
107359,0.18313230330499233
107391,0.1629160298650528
107394,0.09622151023532444
107395,0.09301622484547911
107406,0.1010900325327338
107416,0.20970744469147187
107417,0.07384870184216184
107418,0.1252516761420975
107419,0.09196267472657159
107444,0.07161931372869555
107445,0.0855909883235861
107446,0.16874277504774207
107460,0.24108655957513495
107470,0.1806775079699875
107475,0.08592382460310084
107520,0.08956320823732128
107526,0.21539944714733286
107527,0.08269939318681883
107530,0.07372195426989954
107532,0.12168660281647696
107534,0.1746106089606901
107535,0.1197097967414034
107554,0.18693919210867369
107556,0.07836551254585024
107559,0.18834849560750924
107561,0.07386474783440485
107564,0.09289197971370793
107566,0.08359833676176354
107571,0.14891580254506853
107590,0.247698670420179
107602,0.1893211575778632
107625,0.11610970274749509
107626,0.43553789499022094
107635,0.07198384589286545
107636,0.11571991617521842
107645,0.08485857938038303
107652,0.2852443535684187
107655,0.09532680114890695
107668,0.11858572718329193
107670,0.08648528859642879
107677,0.06617368247388536
107680,0.282797044799994
107683,0.27113598034704306
107684,0.07130382332125247
107691,0.12202017121845889
107692,0.11854883506583182
107703,0.09603072073654666
107709,0.09225955795764974
107710,0.16155641615784774
107721,0.18860722328175247
107725,0.2562812521770624
107727,0.18732082842619777
107739,0.07778439503342352
107740,0.10597072995490764
107741,0.1109025295792578
107747,0.09085834264474968
107765,0.2851244229714777
107768,0.06853224795632738
107775,0.16016823356163445
107782,0.3799864395971207
107790,0.0799518888184083
107801,0.08331341288857262
107807,0.09091853880527685
107811,0.08821133549645632
107817,0.15140438702687822
107826,0.12991175597903654
107838,0.17289219247111642
107839,0.08883834804319024
107843,0.19466658493518643
107847,0.1639652786863816
107849,0.19054779744274863
107850,0.14927860188403963
107867,0.1548906588342919
107871,0.16797213738357408
107908,0.1326783325783256
107913,0.12713976051775355
107927,0.07534105484614258
107931,0.11041113008780816
107955,0.08677589235254514
107962,0.18369756976637888
107977,0.10969624682273298
107978,0.0995593235698008
107993,0.07393210399667355
108010,0.1783007668001182
108016,0.11421886293647739
108018,0.39544480632609647
108027,0.36460500664546186
108045,0.4320562990968722
108069,0.25254191712629587
108082,0.07854864561106485
108089,0.14545231775036865
108092,0.09156873130875322
108106,0.07079636847703337
108112,0.14964459796596852
108120,0.17825700077794726
108122,0.2852497181035752
108135,0.07899056659624137
108170,0.07572804348842375
108171,0.17819366406073056
108177,0.07577840448133626
108180,0.15537434865057503
108183,0.09310353695526995
108184,0.07358377240692343
108185,0.10716948957531196
108192,0.13072973448129863
108195,0.23438828609170978
108196,0.23259952514290805
108218,0.08431859670099166
108219,0.15115139179282833
108243,0.12404801929527964
108249,0.07263636781715997
108251,0.07947355790793749
108274,0.11341886633462435
108280,0.4853627581913173
